source,path,status,sha256
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,79478adcab01f075869b41b4104484a4033923ffe3e902abaff8b9eb63b12cd2
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,3367a60ef7d3475db01c34293e4351da8e2f017347d3beb224d3fbd71e7886f8
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_clean,3de02a1a711a766d85d7479d516a4039438ba9f8888130ff80fd1c90870c7494
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_clean,bf9976634b24ae841c96025248ab254be3bd15d24b0373d01ab994795a0f1108
evaluation ledger,docs/evaluation.md,tracked_clean,7a62e502f5a3e55ab2c1a7f0d18a969b7436314dbd22fc4d7e313dca9db17c25
Chinese paper,docs/visexp/paper/main.tex,tracked_clean,325bcd68b53d2808821e1320c58f5db40bd249ad52c5735469b72fcfa5422082
English paper,docs/agentpprof-paper/main.tex,tracked_clean,f29aec809e433c8559652f53b6d02018c0c85e3b21582fd3836dc65c3f7d2079
