source,path,status,sha256
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,1acc1071f9154938d7806e3f6a22f0cea5488f1d84cf92cf29739f323a6330af
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,8767169c805b4a0b2212c1ea40522c1c1acc611cb8deebb5264bcc59f9584969
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_clean,9a5a9292119618062fd7049dc9cffb24eba416472a205849466ced00697530ea
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_clean,5d39b6adb108a4dc3dd2cb3b6516bc1238229982d0b0f85c5ee6509c7812fa33
evaluation ledger,docs/evaluation.md,tracked_clean,ada3bc237409d2df7e152d8022b9744a76f218768237c103c67918077e737dc4
Chinese paper,docs/visexp/paper/main.tex,tracked_clean,bd662d4144534ff9c70cfed681b1dee586c3b3f61bf6df77fdef5719c7fb612c
English paper,docs/agentpprof-paper/main.tex,tracked_clean,4c08b51b30b4182d7c57bcef184e59d29bd1cdadef3ad8a69dbd86a925ec10a0
