source,path,status,sha256
generator script,script/paper_core_claim_evidence.py,tracked_dirty_allowed,706e18954abac54d943b8f23def0df6a34511db188a1b0ca9403d9e2270b0c8e
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,47251390953553c026387c5da8d7cbdb7c3a07983a17be3320b2c1cc3622bbac
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,2fc192bb080c2d692647e63e9afff2726eccaba056fec41f55778a3b6db9660e
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_dirty_allowed,b1043a9e0f1ab222a9b4105357f0e3283431c64dc5c72274c3ca4ae25597416f
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,a6857160406cc787a0647f0d09ab4b218484c32b4f327d2f6b574f42734e54b1
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,8dd115c02f62b7cd166d70e38bd5b5863f7d293414e36bd363e9cc4273116a55
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,654068ba9061187f2072c69e86985956c981dc23ef6d4dd2abca6fc2009419ca
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,4306e023ca56144b99af8b668572e171579b0ae92b6335bf316358b8513ff15a
