source,path,status,sha256
generator script,script/paper_core_claim_evidence.py,tracked_dirty_allowed,3ed4ece9ccd029388a7d62f88661dabb865d378c6d617d12130122df2d22277c
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,04a19e1ec2646d5ef1f575afce2394c9e5adda7c2c52cb6a48aee4915bc017e9
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_dirty_allowed,867719385bce17d654f6c7454c58e95978249c553ad6e96bcc3b9ffcc80e539f
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_clean,f119124c71ce0ebd1fc800dde9ef65efd2f6a46cc7ce0895c0c0cac91cc345de
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,af511b1eacd3494c602d6dde7b3f205510c8e02263b9319c0de5e7992f92bf0b
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,6d3b8dbfa5d833b128f2ee7ba0e7024874a98fbf470f3c6dd788cb5800395f61
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,816e57ab9e570a6cbde7b0453d5eac314abfdf1e52174dc40a70a6ba1e2a54a5
English paper,docs/agentpprof-paper/main.tex,tracked_clean,9a42da19c067610f83dbb17ca35c0c3ab7897ea88cc5d1ef446778f15381baac
