source,path,status,sha256
generator script,script/paper_core_claim_evidence.py,tracked_clean,752a478ed6e5dfb2bd0ccc093e886afb4bbdcc749dbeec1c8ea67cb9d7255179
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,51603283ed47703fda21488cdd66e40d2b196b76003e640c53235ae10dc0ea35
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_dirty_allowed,2fc192bb080c2d692647e63e9afff2726eccaba056fec41f55778a3b6db9660e
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_dirty_allowed,9eed70e3e9fb2ec2b524220af66ee0e5beca8120b437b8d138adaa848fe5d8f2
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,f1b67615f86ba2d0b77db08d21e9333af25e8b6838b4d367d83cfa5cd3985354
evaluation ledger,docs/evaluation.md,tracked_clean,61fc50a2d3b318886e65d0e6e8a3ab94a3f7b9e9c749676f2cfb6ae4b0d8066d
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,b5892268ca560d3406b44cc6fde1160286134c1a9b686b2b38d8ac3ee82343a2
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,54c2ba631706db1024929a61a6a076a0407fc7ad9e1262d61127777eb034b585
