source,path,status,sha256
generator script,script/paper_core_claim_evidence.py,tracked_clean,30b6fa34b68fe5a7edfb001c8f9ee0c5abbec7c7392e4091942b5af326b2ce08
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,0d8d937e65727810398b7aee14aa8e88ed9c910f95aa249f9c5c6e2af2b4a79a
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,d3be8e954a91a1e44322bece5803542a96a4b8bbb4e363aa0566f2e59af3b1ab
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_dirty_allowed,4f31c547cb45bc4b4693913e7e3256cde4914012c4d57ada861e96e04ce192b3
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,9a565cdecf0104a33a3b2b4933b9e2c3829e6e37d726c02fc39219cef2d4df83
R366 field derivation mechanism,docs/visexp/out/operation-field-derivation-mechanism-r366/field-derivation-mechanism-report.json,tracked_clean,505fc5962a6e7aa3fcbb71a66fbd3dc46970c7e013312f23ef25961c6135dae9
evaluation ledger,docs/evaluation.md,tracked_clean,074c76bc6212cf5afeee3d3ea8989691e97eff9436a6018d281ade300cc8bb4d
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,054f2b758a72aea48d7aaa2f88ec09c78be54fff2dda014233d6c102f2f77276
English paper,docs/agentpprof-paper/main.tex,tracked_clean,cbdb63bf9c1e75eb48e73f70bd196397d190dd43a8293c6a8b77e3625adf13c8
