source,path,status,sha256
generator script,script/paper_core_claim_evidence.py,tracked_dirty_allowed,42be97651b27c0497ba14caf8659926c9cbb16f909ea4509395f2a1d5bc1840c
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,96745ea628de49c4f9055f5bd9c6bbe93d95ee65315af6a40def25919201dc60
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_dirty_allowed,185021d6c803c484b0882e8bc91e93f60077b00c8ddfe88eba09b17474d85f7e
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_clean,f119124c71ce0ebd1fc800dde9ef65efd2f6a46cc7ce0895c0c0cac91cc345de
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,ee1f2be512f888e75b5e625cd887714b6ad290b61443f72de532414aea487e1a
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,cc1ab4c7c2a58298cbb8699d15fcdb38be7c573e9345fb5c0362712e9504d4f9
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,89268779eae8caa720ba456f4be2a104dd030fc1b14164fbfbc9babfcff5b1fe
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,0c7b7294638251174c4d4c0a9cdc27f76d90e216fcb5a54500281f5fe4495f03
