source,path,status,sha256
generator script,script/paper_core_claim_evidence.py,tracked_clean,706e18954abac54d943b8f23def0df6a34511db188a1b0ca9403d9e2270b0c8e
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,2b3725a3a397fd5cac8f2d9bbab314d62e7aae40b088b8208a8bb49594e5e85e
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_dirty_allowed,5b94f7f4b601a65b58aaed9337539ddc4e38fe7b5e567bdb03ddd27020c147c3
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_dirty_allowed,a2b5d1c899ca2ea35fec112534f1737617ecf4e16b98daa8680bbe27de0af3a9
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,88b1c4c9452538d6fc5cf4316e2f9206b04f481adb3f00fa7e5fdefc7e9bba5a
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,1245092189bd16fc262441b858a2b26173a15243e4090cb597f77e33c2a92f50
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,3cf83ac5632601005b9c98ddd526b35ddac736973e7bb0e48dde807c5c39ec90
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,b762eff791a7ab9f955606c97a8db833c572e32a1b2d9ac6674d9d22514a567b
