source,path,status,sha256
generator script,script/paper_core_claim_evidence.py,tracked_dirty_allowed,2821d9a146a4f527c12a2107882316b2a81e71661c0610824a8758cca366c293
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,9f470e3aad9b44ecef7a21bcbfd5c953e004c2f3d095150720ba3d7a418e0356
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,441ad77854f781656281a731eeb749cca50ff423567a1207f8555d9f9caf514c
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_dirty_allowed,b5a4f05d35777a4570ce4501d6edeffaac3cd7f5be9e9833091194473d43b69e
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,66a731954f5214ff0c21d2e54ea5300bda468acc712c7c5977ea9cebc3aaa1df
R366 field derivation mechanism,docs/visexp/out/operation-field-derivation-mechanism-r366/field-derivation-mechanism-report.json,tracked_dirty_allowed,505fc5962a6e7aa3fcbb71a66fbd3dc46970c7e013312f23ef25961c6135dae9
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,394358afe09ce0fc9974e45d3a428f70ec67f7ed2dfaf30ee27f7a24aef9e4ac
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,fee7c19c469183c31fcc4994a3519aa09d087b63890ad7abc7c6f16b759216d8
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,bdbf3554eab05d73936ddc74d39fc14011289843521f21f983f806462062875a
