source,path,status,sha256
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,aa43985d159206523a4c74122523b8960b5d4866024135ac02a64a0b7113baa1
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,0f468944da2d7224c5884b4b6d56cfa51388b701b46146925cb486ef6b394bd8
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_clean,ef05933f4614f708b7daf2b0cb5f1cfe9a0a7da9c43406f9c85c155ef71720d5
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_clean,dbea3ca2750c139ea4a45d3c82d876e8a5fac748b5a1e2f51f5c0d0e3ceb0ea9
evaluation ledger,docs/evaluation.md,tracked_clean,7a62e502f5a3e55ab2c1a7f0d18a969b7436314dbd22fc4d7e313dca9db17c25
Chinese paper,docs/visexp/paper/main.tex,tracked_clean,325bcd68b53d2808821e1320c58f5db40bd249ad52c5735469b72fcfa5422082
English paper,docs/agentpprof-paper/main.tex,tracked_clean,f29aec809e433c8559652f53b6d02018c0c85e3b21582fd3836dc65c3f7d2079
