source,path,status,sha256
generator script,script/paper_core_claim_evidence.py,tracked_clean,42be97651b27c0497ba14caf8659926c9cbb16f909ea4509395f2a1d5bc1840c
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,2fd42e25493b534a0da0201fbe00f2c8ad01ffa8c28c3973e99ea0631d3e9687
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_dirty_allowed,4c8593278141ebf6c011c577c2332c5b63e85e13021d5b5497b582b64ec9580d
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_clean,f119124c71ce0ebd1fc800dde9ef65efd2f6a46cc7ce0895c0c0cac91cc345de
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,af9312531173cccc2b109cef0f2fac9c2b692ea3652a61f8325905c4730a8803
evaluation ledger,docs/evaluation.md,tracked_clean,cc1ab4c7c2a58298cbb8699d15fcdb38be7c573e9345fb5c0362712e9504d4f9
Chinese paper,docs/visexp/paper/main.tex,tracked_clean,edb802dfaa944a10d8b73e0652ae0c2666cd41ecbce8233ee6ea46cc0a9c95ec
English paper,docs/agentpprof-paper/main.tex,tracked_clean,624bbf1b542ad14b9c9951d1d67155a2fcf09265af7a9c2f8a81640f061e0767
