source,path,status,sha256
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,f4e602be0596a47dbc92ebc1503f0f483a5671a2f7ba1be9540f323c576b5a72
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_dirty_allowed,004e266ecbc645a25c96ea69769f0fdfb9d6a8c1187c1ac5074f2ff7703b8c1f
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_dirty_allowed,f119124c71ce0ebd1fc800dde9ef65efd2f6a46cc7ce0895c0c0cac91cc345de
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,bd1c3ead316350489ef9801d562c4a1eda6e106f8c8c2b12e3faaf1c3576529c
evaluation ledger,docs/evaluation.md,tracked_clean,4449caff42163d0e6076e3f2df9d60b8e9ac253095709f26046ac81eee2981e5
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,e256cb197e7ab93781bfc4cc3dc74e17167ed9e1542c263f313cea910dff6da0
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,b1c91dccfc12bca07bcfe5dd0826d920b5faa5ca1e619a8cb8ea3bfc6747b730
