source,path,status,sha256
generator script,script/paper_core_claim_evidence.py,tracked_clean,752a478ed6e5dfb2bd0ccc093e886afb4bbdcc749dbeec1c8ea67cb9d7255179
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,60c7f1a70810ff336277229da498904facd2a23d47fd569ad3080cf81aeea4ba
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,83533cf3465c935cf5632350c5e5c1a2cda8488177a45a0f44d378ed9b622172
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_dirty_allowed,a0c888e51ca47e2bbd85acdc9524e140a0f065f22af411d92b21c2cd2fc40379
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,5b5dba8d30c3da2434cd23441812669dc38c4ef0c0f1745bfa800d50ab2a1a7a
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,61fc50a2d3b318886e65d0e6e8a3ab94a3f7b9e9c749676f2cfb6ae4b0d8066d
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,3d7f3a2ef11bc5aceb837551c5b151e6b3ef3f171e078e9409e800b3de8ce6ca
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,9c97770a0b88961bc1adf03012978842b03888d53611d9330897fa6fb605cbe9
