source,path,status,sha256
generator script,script/paper_core_claim_evidence.py,tracked_clean,30b6fa34b68fe5a7edfb001c8f9ee0c5abbec7c7392e4091942b5af326b2ce08
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,0d8d937e65727810398b7aee14aa8e88ed9c910f95aa249f9c5c6e2af2b4a79a
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,d3be8e954a91a1e44322bece5803542a96a4b8bbb4e363aa0566f2e59af3b1ab
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_dirty_allowed,f2cce12a7e8e7dc46f31897a01abb5ebec11d4c04b1fdd3f341f928550ce52fe
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,ffe4eecf13f5263252898d5f8f24a408739f28416a7e4613887acef9c9896ded
R366 field derivation mechanism,docs/visexp/out/operation-field-derivation-mechanism-r366/field-derivation-mechanism-report.json,tracked_dirty_allowed,256ffd3e5c909a472ebfc4ed8505be2b91fd018c418c328e1b2bd191fb3029a2
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,b8f295595cb4401ce67d46b6c63a8d101018f9e694d774fcd4fe13bd6560b020
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,35df2f4b28205a4106d7cee0a0e1a7323516881c95fe12d1b2bc48c64ff329e4
English paper,docs/agentpprof-paper/main.tex,tracked_clean,f1a5afdb70b72aebeeece634956925260151a5e8f444d2fd3179506aefbe7e3c
