source,path,status,sha256
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,a57130b97ada42ec44b8a972fa1a4b545b72e9d500d82095f89b473be79c77ab
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,3367a60ef7d3475db01c34293e4351da8e2f017347d3beb224d3fbd71e7886f8
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_dirty_allowed,d363b761644ba3af4a53f2cb9bcb2f303ab05963431ff2bd18d04d6c84a47129
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,ebf350a0c183757d9ac6efccf554c771f57a4af0b70528f4165a406943b8c3ec
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,4449caff42163d0e6076e3f2df9d60b8e9ac253095709f26046ac81eee2981e5
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,9ef67bea4c11893fc3d052e0017fc2f5e0c623217171c7d19554d51d1a86763a
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,7c886fdc6e05794089e5211611f70295ee063532567fac2188045fe44be64ac9
