source,path,status,sha256
generator script,script/paper_core_claim_evidence.py,tracked_clean,752a478ed6e5dfb2bd0ccc093e886afb4bbdcc749dbeec1c8ea67cb9d7255179
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,8369d8ae24bc5bc22243702236f768e93f5be53d6f84e70718ebacbd500a1ade
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_dirty_allowed,b6d9b2b35ac76be8197f11f70e05467fc81437d60833099d7ac7b5c8832a1193
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_dirty_allowed,335930eb7a1728a207d73c044d34e85a8e0fee31e75a9881d6b4a5e206178e66
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,fcc1fafd2558950a0dc1ff5e0a670c7eb0b90eb6111b3bb8273ebe239a7889c4
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,61fc50a2d3b318886e65d0e6e8a3ab94a3f7b9e9c749676f2cfb6ae4b0d8066d
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,fc5df3471e06b686818290b51d6298d872013018c732936ebec6c6059dbad609
English paper,docs/agentpprof-paper/main.tex,tracked_clean,9c97770a0b88961bc1adf03012978842b03888d53611d9330897fa6fb605cbe9
