source,path,status,sha256
generator script,script/paper_core_claim_evidence.py,tracked_clean,30b6fa34b68fe5a7edfb001c8f9ee0c5abbec7c7392e4091942b5af326b2ce08
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_clean,0d8d937e65727810398b7aee14aa8e88ed9c910f95aa249f9c5c6e2af2b4a79a
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_clean,d3be8e954a91a1e44322bece5803542a96a4b8bbb4e363aa0566f2e59af3b1ab
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_dirty_allowed,7af76872e58c4043ffd1ae7083c6ec0ce6a2a82180e394a4307da78c0ec10076
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,72959885538a63cca220c2e6874237219b19d68308a8d02bffaf77ce1190cdb9
R366 field derivation mechanism,docs/visexp/out/operation-field-derivation-mechanism-r366/field-derivation-mechanism-report.json,tracked_clean,505fc5962a6e7aa3fcbb71a66fbd3dc46970c7e013312f23ef25961c6135dae9
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,311deb74dc70f989c2800d0d034beaa2dc0ffbd28715ade1a4d59b99b66d652b
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,35e71f9916e90543d476bf0eb44a4c612ba594e9f2f2e860aa2a5332285cb6ec
English paper,docs/agentpprof-paper/main.tex,tracked_clean,ec6652d076f595720d2d0b037b4052589470d0352279491e0bbfa77c4d183b09
