source,path,status,sha256
generator script,script/paper_core_claim_evidence.py,tracked_dirty_allowed,752a478ed6e5dfb2bd0ccc093e886afb4bbdcc749dbeec1c8ea67cb9d7255179
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R352 evaluation rubric,docs/visexp/out/paper-evaluation-rubric-r352/evaluation-rubric-report.json,tracked_dirty_allowed,60c7f1a70810ff336277229da498904facd2a23d47fd569ad3080cf81aeea4ba
R354 executable profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R355 oracle-depth adequacy,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R357 reviewer acceptance,docs/visexp/out/paper-reviewer-acceptance-r357/reviewer-acceptance-r357.json,tracked_dirty_allowed,8488e8054f47948479abbbe2bc7323b24cc3e4419ea4905734756e7f8cdbee45
R358 boundary profile patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R359 core-experiment consolidation,docs/visexp/out/paper-core-experiments-r359/core-experiment-report.json,tracked_clean,f119124c71ce0ebd1fc800dde9ef65efd2f6a46cc7ce0895c0c0cac91cc345de
R360 core result table,docs/visexp/out/paper-core-result-tables-r360/core-result-tables.json,tracked_dirty_allowed,068e280b550612393087df83ad7806786d8b3f35d5f9f12c49fe357acedb707e
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,0199ff75919c92189bb927341cf11766af17f375e259968a4de8c53bd08f950c
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,b7c65781994d02da55879715c71ff9516aacba6cb9b356c8fa279c29f30b97ed
English paper,docs/agentpprof-paper/main.tex,tracked_dirty_allowed,4be2385cf7b3662b921e2e6ebe677e227b490bc9798700788411c139d2329ea9
