view,ranker,tasks,uses_hidden_fields,median_average_precision,median_ndcg,median_top5_precision,median_top5_recall,median_top5_f1,median_top5_work,median_budget30_recall,median_budget30_f1,median_work_to_first_positive,median_groups
dataset_native,query_aware,6,False,0.3571,0.7445,0.1713,0.8665,0.2822,0.8539,0.3377,0.1719,0.0582,7.5
fixed_session,query_aware,6,False,0.3476,0.7642,0.2555,0.0233,0.0427,0.0163,0.3559,0.2034,0.0043,285.0
flat,width,6,False,0.1678,1.0,0.1678,1.0,0.2868,1.0,0.0,0.0,1.0,1.0
induced_operation_stack,oracle_upper_bound,6,True,0.3042,0.9954,0.2618,0.9879,0.3185,0.8143,0.1787,0.139,0.5744,12.0
induced_operation_stack,query_aware,6,False,0.2762,0.7014,0.273,0.7618,0.2844,0.653,0.1505,0.1247,0.6231,12.0
induced_operation_stack,visible_risk,6,False,0.1514,0.696,0.0796,0.5931,0.1426,0.7735,0.1518,0.1071,0.8281,12.0
induced_operation_stack,width,6,False,0.1806,0.9998,0.1524,0.93,0.255,0.9122,0.1518,0.1071,0.6653,12.0
operation_stack,oracle_upper_bound,6,True,0.5992,0.6371,0.8984,0.3004,0.403,0.044,0.564,0.5205,0.0122,157.5
operation_stack,query_aware,6,False,0.3116,0.5488,0.1991,0.188,0.1981,0.0937,0.39,0.2988,0.0379,157.5
operation_stack,width,6,False,0.161,0.9364,0.1398,0.4746,0.2147,0.5424,0.3372,0.2147,0.1694,157.5
raw_action_stack,query_aware,6,False,0.2743,0.5012,0.2513,0.2441,0.2194,0.1507,0.3325,0.3127,0.0373,24.5
