view,ranker,tasks,uses_hidden_fields,median_average_precision,median_ndcg,median_top5_precision,median_top5_recall,median_top5_f1,median_top5_work,median_budget30_recall,median_budget30_f1,median_work_to_first_positive,median_groups
dataset_native,query_aware,6,False,0.3571,0.7445,0.1713,0.8665,0.2822,0.8539,0.3377,0.1719,0.0582,7.5
fixed_session,query_aware,6,False,0.3476,0.7642,0.2555,0.0233,0.0427,0.0163,0.3559,0.2034,0.0043,285.0
flat,width,6,False,0.1678,1.0,0.1678,1.0,0.2868,1.0,0.0,0.0,1.0,1.0
induced_task_stack,oracle_upper_bound,6,True,0.3963,0.9945,0.2498,0.7083,0.3733,0.492,0.3783,0.4147,0.1976,15.5
induced_task_stack,query_aware,6,False,0.2972,0.716,0.1747,0.3215,0.2668,0.3143,0.2941,0.1475,0.0499,15.5
induced_task_stack,visible_risk,6,False,0.1687,0.5726,0.1747,0.3608,0.2668,0.3745,0.2809,0.1475,0.0499,15.5
induced_task_stack,width,6,False,0.2141,0.9807,0.1781,0.7476,0.2811,0.6763,0.3412,0.303,0.2222,15.5
operation_stack,oracle_upper_bound,6,True,0.5992,0.6371,0.8984,0.3004,0.403,0.044,0.564,0.5205,0.0122,157.5
operation_stack,query_aware,6,False,0.3116,0.5488,0.1991,0.188,0.1981,0.0937,0.39,0.2988,0.0379,157.5
operation_stack,width,6,False,0.161,0.9364,0.1398,0.4746,0.2147,0.5424,0.3372,0.2147,0.1694,157.5
raw_action_stack,query_aware,6,False,0.2743,0.5012,0.2513,0.2441,0.2194,0.1507,0.3325,0.3127,0.0373,24.5
