task,dataset,query_family,view,ranker,uses_hidden_fields,operations,positives,prevalence,groups,positive_groups,average_precision,ndcg,top5_precision,top5_recall,top5_f1,top5_work,budget30_recall,budget30_f1,budget30_work,work_to_first_positive,groups_to_50pct_recall,work_to_50pct_recall
agentreward_looping,agent-reward-bench,failure-looping,induced_task_stack,width,False,729,504,0.691358024691358,15,15,0.719664593325319,0.9718917852206158,0.592814371257485,0.5892857142857143,0.591044776119403,0.6872427983539094,0.38492063492063494,0.5381414701803051,0.29766803840877915,0.2222222222222222,5,0.6872427983539094
agentreward_looping,agent-reward-bench,failure-looping,induced_task_stack,visible_risk,False,729,504,0.691358024691358,15,15,0.9121059966107978,0.734479888718201,0.9560439560439561,0.5178571428571429,0.6718146718146719,0.37448559670781895,0.3948412698412698,0.5535465924895688,0.29492455418381347,0.037037037037037035,5,0.37448559670781895
agentreward_looping,agent-reward-bench,failure-looping,induced_task_stack,query_aware,False,729,504,0.691358024691358,15,15,0.9312284550850178,0.6577471833528389,1.0,0.2777777777777778,0.4347826086956522,0.19204389574759945,0.40476190476190477,0.5682451253481895,0.2935528120713306,0.037037037037037035,8,0.48010973936899864
agentreward_looping,agent-reward-bench,failure-looping,induced_task_stack,oracle_upper_bound,True,729,504,0.691358024691358,15,15,0.914996060365733,0.9645809888006,0.9575971731448764,0.5376984126984127,0.6886912325285895,0.38820301783264743,0.38492063492063494,0.5381414701803051,0.29766803840877915,0.2222222222222222,5,0.38820301783264743
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_task_stack,width,False,729,202,0.27709190672153633,15,2,0.6036213210362132,0.8779772706664527,0.41649484536082476,1.0,0.5880640465793304,0.6652949245541838,0.3564356435643564,0.35121951219512193,0.28532235939643347,0.2222222222222222,2,0.40054869684499317
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_task_stack,visible_risk,False,729,202,0.27709190672153633,15,2,0.301764517414646,0.3948911286598826,0.26373626373626374,0.3564356435643564,0.30315789473684207,0.37448559670781895,0.3564356435643564,0.3453237410071942,0.29492455418381347,0.2880658436213992,14,0.9931412894375857
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_task_stack,query_aware,False,729,202,0.27709190672153633,15,2,0.4098318026455221,0.4634383754041833,0.4938875305623472,1.0,0.6612111292962357,0.5610425240054869,0.0,0.0,0.2825788751714678,0.38271604938271603,5,0.5610425240054869
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_task_stack,oracle_upper_bound,True,729,202,0.27709190672153633,15,2,0.890139698901397,1.0,0.45598194130925507,1.0,0.6263565891472869,0.607681755829904,0.6435643564356436,0.6205250596658711,0.29766803840877915,0.17832647462277093,1,0.17832647462277093
satraj_unsafe,satraj-os-safety,safety,induced_task_stack,width,False,4285,622,0.14515752625437572,8,2,0.22153795024772738,0.6351016817728695,0.14735844586590854,1.0,0.2568655791864547,0.9850641773628939,0.8778135048231511,0.6761609907120744,0.23173862310385065,0.5558926487747958,2,0.5558926487747958
satraj_unsafe,satraj-os-safety,safety,induced_task_stack,visible_risk,False,4285,622,0.14515752625437572,8,2,0.15654572872972544,0.41072948827335837,0.1743273542600897,1.0,0.29689737470167066,0.8326721120186698,0.12218649517684887,0.08242950108459869,0.2851808634772462,0.6158693115519254,5,0.8326721120186698
satraj_unsafe,satraj-os-safety,safety,induced_task_stack,query_aware,False,4285,622,0.14515752625437572,8,2,0.5407690706516712,0.9832466534339231,0.1743273542600897,1.0,0.29689737470167066,0.8326721120186698,0.8778135048231511,0.6761609907120744,0.23173862310385065,0.21680280046674447,1,0.21680280046674447
satraj_unsafe,satraj-os-safety,safety,induced_task_stack,oracle_upper_bound,True,4285,622,0.14515752625437572,8,2,0.5632682505770598,1.0,0.2678725236864772,1.0,0.422554347826087,0.5418903150525087,0.8778135048231511,0.6761609907120744,0.23173862310385065,0.21680280046674447,1,0.21680280046674447
agentnet_incorrect_step,agentnet,step-quality,induced_task_stack,width,False,14718,874,0.05938306835167822,16,16,0.05868294039578051,0.9936669761839757,0.06021142944691282,0.4496567505720824,0.10620186461289013,0.4434705802418807,0.2906178489702517,0.09674347743286993,0.29739094985731757,0.12467726593287132,6,0.511278706345971
agentnet_incorrect_step,agentnet,step-quality,induced_task_stack,visible_risk,False,14718,874,0.05938306835167822,16,16,0.059878622135304614,0.7612443210655825,0.05885666009574768,0.2391304347826087,0.09446327683615818,0.2412691941839924,0.2780320366132723,0.09896151496640195,0.2742899850523169,0.029759478189971465,10,0.5896860986547086
agentnet_incorrect_step,agentnet,step-quality,induced_task_stack,query_aware,False,14718,874,0.05938306835167822,16,16,0.05923755237908395,0.774303601263758,0.0631424375917768,0.2459954233409611,0.1004907688712316,0.23134936812066856,0.30434782608695654,0.1015848768378843,0.2964397336594646,0.029759478189971465,10,0.5896860986547086
agentnet_incorrect_step,agentnet,step-quality,induced_task_stack,oracle_upper_bound,True,14718,874,0.05938306835167822,16,16,0.06110662426125381,0.9947285216101273,0.06170513424399435,0.4496567505720824,0.10851856965345852,0.4327354260089686,0.30205949656750575,0.10338750734286274,0.28760701182225845,0.12467726593287132,7,0.5293518141051773
agentnet_redundant_step,agentnet,step-quality,induced_task_stack,width,False,10067,733,0.07281215853779677,16,16,0.07369709488895332,0.9997270221443888,0.07313580790835995,0.9058663028649386,0.13534447615165104,0.9018575543856163,0.2837653478854025,0.1125236678387882,0.29442733684315087,0.7055726631568491,1,0.7055726631568491
agentnet_redundant_step,agentnet,step-quality,induced_task_stack,visible_risk,False,10067,733,0.07281215853779677,16,16,0.07323648493302894,0.3571238075981135,0.07538802660753881,0.04638472032742155,0.057432432432432436,0.044799841064865405,0.2837653478854025,0.1125236678387882,0.29442733684315087,0.004569385119698024,9,0.7881195986887851
agentnet_redundant_step,agentnet,step-quality,induced_task_stack,query_aware,False,10067,733,0.07281215853779677,16,16,0.07302084944361273,0.35134519021478977,0.07269155206286837,0.0504774897680764,0.059581320450885676,0.05056123969404987,0.2837653478854025,0.1125236678387882,0.29442733684315087,0.003079368232839972,10,0.8006357405383928
agentnet_redundant_step,agentnet,step-quality,induced_task_stack,oracle_upper_bound,True,10067,733,0.07281215853779677,16,16,0.07383311563855212,0.9942180874232663,0.07400597563778442,0.878581173260573,0.1365129835718071,0.8644084632959174,0.2837653478854025,0.1125236678387882,0.29442733684315087,0.7055726631568491,1,0.7055726631568491
