source,path,status,sha256
generator script,script/paper_submodule_readonly_policy_r409.py,tracked_clean,661eea225ab2aa98890cab1df87fc5b4618de8ccd416c18ceef4bba1fc24c8c8
AGENTS instructions,CLAUDE.md,tracked_clean,3b6c950b04959b84099ff635528ba68a2984e6779f4966919974c56506b33e84
CLAUDE instructions,CLAUDE.md,tracked_clean,3b6c950b04959b84099ff635528ba68a2984e6779f4966919974c56506b33e84
idea story,docs/idea-story.md,tracked_dirty_allowed,3a9f7919e43247edf2c17952a05a67dd45d0644b14ad30ecd578d752709ae65d
evaluation ledger,docs/evaluation.md,tracked_clean,132e2ec807b08b33fdcdca421c3ac3de0fe7de051f25f3e6146bdc886c5660bc
implementation ledger,docs/implementation.md,tracked_clean,ce05850d0654ba7dd1c97b99b2e708cb02ab518afc0615df51618bc556c9b18c
R397 anti-run-ledger report,docs/visexp/out/paper-main-body-run-ledger-r397/main-body-run-ledger-report.json,tracked_dirty_allowed,8a9b703dde6fc7a3b76bbc5c6331dab0b870224c99bdf404e1148e4bc15aad9c
R397 run result,docs/visexp/out/paper-main-body-run-ledger-r397/run-result.json,tracked_dirty_allowed,e3670a30eeb97190a0aab77ce880d1e7223be8adca4add2eb184489cfa8bfebf
R398 current organization report,docs/visexp/out/paper-current-three-plus-one-r398/current-three-plus-one-report.json,tracked_dirty_allowed,e8fb19782c29e446a2511a9ea85ac8ccdd9f68ad4cd771bb61480bf6078eacf4
R398 run result,docs/visexp/out/paper-current-three-plus-one-r398/run-result.json,tracked_dirty_allowed,410309e9d9c2e1c6168b24a4b9576109e662df02b13ab2e6ddbef7bcb3918925
R399 PDF freshness report,docs/visexp/out/paper-pdf-freshness-r399/pdf-freshness-report.json,tracked_dirty_allowed,57f0ad10a788da5f8a337a5caaebb3bd88345e607356e61865d55c170ce76e42
R399 run result,docs/visexp/out/paper-pdf-freshness-r399/run-result.json,tracked_dirty_allowed,b7a6f1556437dc0a654cdce6d0d5da9a19901251d782b320e40c21c556aac4ff
R405 English gap audit,docs/visexp/out/paper-english-experiment-gap-audit-r405/english-experiment-gap-audit.json,tracked_clean,67c21b1dbfa2e983438b6615f496977b880371dc261306c574f48519f760c0a0
R405 run result,docs/visexp/out/paper-english-experiment-gap-audit-r405/run-result.json,tracked_clean,b577893859c51c0afb357fa3b6113bf715981784afa6b40646f3665c5964399e
English paper submodule gitlink,docs/agentpprof-paper,tracked_dirty_allowed,submodule_head=138b7a3ad3b6ae794ebf6c86ea94e8feaf8da86e;parent_index=b6672cbf3e2316af67b5312ca3f1d1dee32b9ab4
