source,path,status,sha256
generator script,script/paper_submodule_readonly_policy_r409.py,untracked_or_missing,661eea225ab2aa98890cab1df87fc5b4618de8ccd416c18ceef4bba1fc24c8c8
AGENTS instructions,CLAUDE.md,tracked_clean,3b6c950b04959b84099ff635528ba68a2984e6779f4966919974c56506b33e84
CLAUDE instructions,CLAUDE.md,tracked_clean,3b6c950b04959b84099ff635528ba68a2984e6779f4966919974c56506b33e84
idea story,docs/idea-story.md,tracked_dirty_allowed,8c67f277365210bc3c716d8afc65a17b8dafa3c58044b7fb26b3e25ad750bb04
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,132e2ec807b08b33fdcdca421c3ac3de0fe7de051f25f3e6146bdc886c5660bc
implementation ledger,docs/implementation.md,tracked_dirty_allowed,ce05850d0654ba7dd1c97b99b2e708cb02ab518afc0615df51618bc556c9b18c
R397 anti-run-ledger report,docs/visexp/out/paper-main-body-run-ledger-r397/main-body-run-ledger-report.json,tracked_dirty_allowed,47af511c63aacd948227b04639b9cfa60c036a413b7fbe8778ad0ed69e8ffa3b
R397 run result,docs/visexp/out/paper-main-body-run-ledger-r397/run-result.json,tracked_clean,946ebf607fff2b58b8aaa4b0f765f6780e582947415a2e3a126d61c686791ece
R398 current organization report,docs/visexp/out/paper-current-three-plus-one-r398/current-three-plus-one-report.json,tracked_dirty_allowed,91402565eb8c95e81851424eb47889d2d1b6a4f2c4df246b8cf304608730a9e6
R398 run result,docs/visexp/out/paper-current-three-plus-one-r398/run-result.json,tracked_clean,1ace9a56fef1107183349240cf399cc0b25a6b13590a3129d81189fbc003b305
R399 PDF freshness report,docs/visexp/out/paper-pdf-freshness-r399/pdf-freshness-report.json,tracked_dirty_allowed,043fd9930ec48cc44c7ac2048865d8a9d9679d95b35f0c83f178f3e0c183a279
R399 run result,docs/visexp/out/paper-pdf-freshness-r399/run-result.json,tracked_dirty_allowed,e705dfe009325a70d476c85e9dd1ae60d5d27032cbd0868bcd0fddfa35505425
R405 English gap audit,docs/visexp/out/paper-english-experiment-gap-audit-r405/english-experiment-gap-audit.json,tracked_clean,67c21b1dbfa2e983438b6615f496977b880371dc261306c574f48519f760c0a0
R405 run result,docs/visexp/out/paper-english-experiment-gap-audit-r405/run-result.json,tracked_clean,b577893859c51c0afb357fa3b6113bf715981784afa6b40646f3665c5964399e
English paper submodule gitlink,docs/agentpprof-paper,tracked_dirty_allowed,submodule_head=138b7a3ad3b6ae794ebf6c86ea94e8feaf8da86e;parent_index=b6672cbf3e2316af67b5312ca3f1d1dee32b9ab4
