source,path,status,sha256
generator script,script/paper_submodule_readonly_policy_r409.py,tracked_clean,661eea225ab2aa98890cab1df87fc5b4618de8ccd416c18ceef4bba1fc24c8c8
AGENTS instructions,CLAUDE.md,tracked_clean,3b6c950b04959b84099ff635528ba68a2984e6779f4966919974c56506b33e84
CLAUDE instructions,CLAUDE.md,tracked_clean,3b6c950b04959b84099ff635528ba68a2984e6779f4966919974c56506b33e84
idea story,docs/idea-story.md,tracked_clean,8c67f277365210bc3c716d8afc65a17b8dafa3c58044b7fb26b3e25ad750bb04
evaluation ledger,docs/evaluation.md,tracked_clean,132e2ec807b08b33fdcdca421c3ac3de0fe7de051f25f3e6146bdc886c5660bc
implementation ledger,docs/implementation.md,tracked_clean,ce05850d0654ba7dd1c97b99b2e708cb02ab518afc0615df51618bc556c9b18c
R397 anti-run-ledger report,docs/visexp/out/paper-main-body-run-ledger-r397/main-body-run-ledger-report.json,tracked_dirty_allowed,6693ba67b8c3cfeddc37a04343f23305ec3cdb2762a217aa93c05df27cad7b0a
R397 run result,docs/visexp/out/paper-main-body-run-ledger-r397/run-result.json,tracked_clean,946ebf607fff2b58b8aaa4b0f765f6780e582947415a2e3a126d61c686791ece
R398 current organization report,docs/visexp/out/paper-current-three-plus-one-r398/current-three-plus-one-report.json,tracked_dirty_allowed,33c531ecfe1554a3b9f3866fe0b4759ce2c24c4098f8189cda6661c57c5409cb
R398 run result,docs/visexp/out/paper-current-three-plus-one-r398/run-result.json,tracked_dirty_allowed,e9c4098a819eebba896b03b2dec97512554ae82d83f3b3ab27dd015ae09b09cf
R399 PDF freshness report,docs/visexp/out/paper-pdf-freshness-r399/pdf-freshness-report.json,tracked_dirty_allowed,6b8ea31b52f745cbead33d31a7f7d566f4b50d81c57876249798a83f31c1c899
R399 run result,docs/visexp/out/paper-pdf-freshness-r399/run-result.json,tracked_dirty_allowed,91682f4ab55abbbd7c8c57eaf6c7e29a196cec8d091e7315c3209278d2a329dd
R405 English gap audit,docs/visexp/out/paper-english-experiment-gap-audit-r405/english-experiment-gap-audit.json,tracked_clean,67c21b1dbfa2e983438b6615f496977b880371dc261306c574f48519f760c0a0
R405 run result,docs/visexp/out/paper-english-experiment-gap-audit-r405/run-result.json,tracked_clean,b577893859c51c0afb357fa3b6113bf715981784afa6b40646f3665c5964399e
English paper submodule gitlink,docs/agentpprof-paper,tracked_dirty_allowed,submodule_head=138b7a3ad3b6ae794ebf6c86ea94e8feaf8da86e;parent_index=b6672cbf3e2316af67b5312ca3f1d1dee32b9ab4
