source,path,status,sha256
generator script,script/paper_submodule_readonly_policy_r409.py,tracked_clean,661eea225ab2aa98890cab1df87fc5b4618de8ccd416c18ceef4bba1fc24c8c8
AGENTS instructions,CLAUDE.md,tracked_clean,3b6c950b04959b84099ff635528ba68a2984e6779f4966919974c56506b33e84
CLAUDE instructions,CLAUDE.md,tracked_clean,3b6c950b04959b84099ff635528ba68a2984e6779f4966919974c56506b33e84
idea story,docs/idea-story.md,tracked_clean,3a9f7919e43247edf2c17952a05a67dd45d0644b14ad30ecd578d752709ae65d
evaluation ledger,docs/evaluation.md,tracked_clean,132e2ec807b08b33fdcdca421c3ac3de0fe7de051f25f3e6146bdc886c5660bc
implementation ledger,docs/implementation.md,tracked_clean,ce05850d0654ba7dd1c97b99b2e708cb02ab518afc0615df51618bc556c9b18c
R397 anti-run-ledger report,docs/visexp/out/paper-main-body-run-ledger-r397/main-body-run-ledger-report.json,tracked_dirty_allowed,76592088a9e3ebdb9180216c902a887567948939c03db7bedd789c8062cc2d43
R397 run result,docs/visexp/out/paper-main-body-run-ledger-r397/run-result.json,tracked_dirty_allowed,ce2d8995acad7277ea902b80fba534c8875190143c5554049abe83e05148b516
R398 current organization report,docs/visexp/out/paper-current-three-plus-one-r398/current-three-plus-one-report.json,tracked_dirty_allowed,52bec7577569004c819f0e87f23d03fd86507134cea6c73212e6465d0f5cf136
R398 run result,docs/visexp/out/paper-current-three-plus-one-r398/run-result.json,tracked_dirty_allowed,f645d5ddb0ce9df1cef997ebe4de43c73c29e54549ef7f65933032802efc0b89
R399 PDF freshness report,docs/visexp/out/paper-pdf-freshness-r399/pdf-freshness-report.json,tracked_dirty_allowed,c81d4b87a534088da8dcf9cf45641e0209eca8cdc3552f97d40b4957b18f42b4
R399 run result,docs/visexp/out/paper-pdf-freshness-r399/run-result.json,tracked_dirty_allowed,075c2ca6377e8e8bfa297b9079e90dc08a11bbbefc5d39b21c1bf6f2cecf2eb3
R405 English gap audit,docs/visexp/out/paper-english-experiment-gap-audit-r405/english-experiment-gap-audit.json,tracked_clean,67c21b1dbfa2e983438b6615f496977b880371dc261306c574f48519f760c0a0
R405 run result,docs/visexp/out/paper-english-experiment-gap-audit-r405/run-result.json,tracked_clean,b577893859c51c0afb357fa3b6113bf715981784afa6b40646f3665c5964399e
English paper submodule gitlink,docs/agentpprof-paper,tracked_dirty_allowed,submodule_head=138b7a3ad3b6ae794ebf6c86ea94e8feaf8da86e;parent_index=b6672cbf3e2316af67b5312ca3f1d1dee32b9ab4
