source,path,status,sha256
generator script,script/paper_submodule_readonly_policy_r409.py,tracked_clean,661eea225ab2aa98890cab1df87fc5b4618de8ccd416c18ceef4bba1fc24c8c8
AGENTS instructions,CLAUDE.md,tracked_clean,3b6c950b04959b84099ff635528ba68a2984e6779f4966919974c56506b33e84
CLAUDE instructions,CLAUDE.md,tracked_clean,3b6c950b04959b84099ff635528ba68a2984e6779f4966919974c56506b33e84
idea story,docs/idea-story.md,tracked_clean,2379bd85e4936c0b1c8ef03c58e7fc1b2d0955a34923f27423471dcac52dd759
evaluation ledger,docs/evaluation.md,tracked_clean,a871b24ea60dcdd0fb0995a8635de36bf3cedc8e221b728eed90dbf58a4f1dd3
implementation ledger,docs/implementation.md,tracked_clean,ce05850d0654ba7dd1c97b99b2e708cb02ab518afc0615df51618bc556c9b18c
R397 anti-run-ledger report,docs/visexp/out/paper-main-body-run-ledger-r397/main-body-run-ledger-report.json,tracked_dirty_allowed,a9e04a20a449ea771b7a41395606d4e2446c82a74b8ff048bdda239c0772a0a8
R397 run result,docs/visexp/out/paper-main-body-run-ledger-r397/run-result.json,tracked_dirty_allowed,e3670a30eeb97190a0aab77ce880d1e7223be8adca4add2eb184489cfa8bfebf
R398 current organization report,docs/visexp/out/paper-current-three-plus-one-r398/current-three-plus-one-report.json,tracked_dirty_allowed,fada33bcae179191bbbd21243eaad960b53c96e7b9bc097d5f640cca361c229c
R398 run result,docs/visexp/out/paper-current-three-plus-one-r398/run-result.json,tracked_dirty_allowed,e5af965cdefcb162bb1f0d4cd5c7ec221a20940f18a432c722ade2d44da089cc
R399 PDF freshness report,docs/visexp/out/paper-pdf-freshness-r399/pdf-freshness-report.json,tracked_dirty_allowed,844dc2aad61e19173b2a53ee6b31eb216d5eb8325083d26822ab79b4e1bb3c0e
R399 run result,docs/visexp/out/paper-pdf-freshness-r399/run-result.json,tracked_dirty_allowed,41ad0160422275c3b3c858ad9c7cccc8ce733cb1b58434159d9284d74ab97a24
R405 English gap audit,docs/visexp/out/paper-english-experiment-gap-audit-r405/english-experiment-gap-audit.json,tracked_clean,67c21b1dbfa2e983438b6615f496977b880371dc261306c574f48519f760c0a0
R405 run result,docs/visexp/out/paper-english-experiment-gap-audit-r405/run-result.json,tracked_clean,b577893859c51c0afb357fa3b6113bf715981784afa6b40646f3665c5964399e
English paper submodule gitlink,docs/agentpprof-paper,tracked_dirty_allowed,submodule_head=138b7a3ad3b6ae794ebf6c86ea94e8feaf8da86e;parent_index=b6672cbf3e2316af67b5312ca3f1d1dee32b9ab4
