source,path,status,sha256
generator script,script/paper_two_abstraction_doc_gate.py,tracked_clean,e601547354cec4836481cec6bec5402eb28cc988ccfd0f18d5991c2c940ce119
rust cli,agentpprof/src/main.rs,tracked_clean,b6e074fc8435f46f0f98539cde5f9fa709655eaee81e134e66f65efbdb58fd70
agentpprof readme,agentpprof/README.md,tracked_clean,a8ba8391b9e486c5ec1357042af98058788a6130e93105cfbbc18a2e53036a87
English user guide,docs/agentpprof.md,tracked_clean,e2eaa1d98b17376afd2e2633c5169a0d5931a85f5fdc4209819ef2f458d2561f
Chinese user guide,docs/agentpprof-zh.md,tracked_clean,10813611056ef44dae351cf886a91ba269391e6d92a13028f6267a3138011a62
idea story,docs/idea-story.md,tracked_clean,b802da3448ce01dd516a40abc6df440a6d69a03c925c68b231213b78aacb46cb
design,docs/design.md,tracked_dirty_allowed,dcbb17517949e4d9eda8a70c7fdcdcbc2003d4ef678ff7c6745579ed8c3eaf9c
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,42c37a071c3ae25a395707906fe26b084dcc8fddfd24a23fbe4b4a1e80f83c55
English paper,docs/agentpprof-paper/main.tex,tracked_clean,80fe5b6a647d331d156ca63a2453a22d4264246c6542197da901ddd14e1ca28f
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,4e06ef70f2128dcc1b606a4edeb854a2d64ac7841cdb452b76f2c95a9bcc11f5
English paper submodule gitlink,docs/agentpprof-paper,tracked_dirty_allowed,submodule_head=8856dfaba4c9918b364f4bb239c67a24ab8eb45f;parent_index=8856dfaba4c9918b364f4bb239c67a24ab8eb45f
