source,path,status,sha256
generator script,script/paper_two_abstraction_doc_gate.py,tracked_clean,e601547354cec4836481cec6bec5402eb28cc988ccfd0f18d5991c2c940ce119
rust cli,agentpprof/src/main.rs,tracked_dirty_allowed,b6e074fc8435f46f0f98539cde5f9fa709655eaee81e134e66f65efbdb58fd70
agentpprof readme,agentpprof/README.md,tracked_clean,a8ba8391b9e486c5ec1357042af98058788a6130e93105cfbbc18a2e53036a87
English user guide,docs/agentpprof.md,tracked_clean,e2eaa1d98b17376afd2e2633c5169a0d5931a85f5fdc4209819ef2f458d2561f
Chinese user guide,docs/agentpprof-zh.md,tracked_clean,10813611056ef44dae351cf886a91ba269391e6d92a13028f6267a3138011a62
idea story,docs/idea-story.md,tracked_clean,b802da3448ce01dd516a40abc6df440a6d69a03c925c68b231213b78aacb46cb
design,docs/design.md,tracked_dirty_allowed,fc3c1c91131c1d523f020118addcecd7f234c80bd17eada1bea4f18461a8d1f8
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,935c769897a990453b7f70eed89b0d1bb3a57f3a4e4d0896e26cc7ce3710e85d
English paper,docs/agentpprof-paper/main.tex,tracked_clean,286dde95e022a2155b69350d60d4195017502b3f5097ae5162af796219865111
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,e97d3b14d1049de32a8f4da8f590ace47d73115f00b73970e92313effe1a4cc5
English paper submodule gitlink,docs/agentpprof-paper,tracked_dirty_allowed,submodule_head=79ce3e7653ec6b72e7cf9755f0ec0b5271eba5ab;parent_index=79ce3e7653ec6b72e7cf9755f0ec0b5271eba5ab
