source,path,status,sha256
generator script,script/paper_two_abstraction_doc_gate.py,tracked_clean,b92aa143b15a29da8ac7d44e27ca3cbf028bc2726655c86e010992a4a0c6f6c7
rust cli,agentpprof/src/main.rs,tracked_clean,839fb6639422148f4a778f1b811ce554b5c7496b19788ff4be556af051f3067c
agentpprof readme,agentpprof/README.md,tracked_clean,a8ba8391b9e486c5ec1357042af98058788a6130e93105cfbbc18a2e53036a87
English user guide,docs/agentpprof.md,tracked_clean,e2eaa1d98b17376afd2e2633c5169a0d5931a85f5fdc4209819ef2f458d2561f
Chinese user guide,docs/agentpprof-zh.md,tracked_clean,10813611056ef44dae351cf886a91ba269391e6d92a13028f6267a3138011a62
idea story,docs/idea-story.md,tracked_dirty_allowed,49bae780dc8e133fc2ed0f9d17f7e22fa51f090ab70fa737d123d73d108f9c22
design,docs/design.md,tracked_clean,4c750bffdda86d7a96d96e37de0663a17c90e8b7174388f0b24ef3088e1fab62
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,4ed3f2374cfb2af536a1d7cf0e63c24123a9e7e2299fef76efc310b3dddabb04
English paper,docs/agentpprof-paper/main.tex,tracked_clean,c5f345486da053046557d404461a9e8a563fd738ff099eba3c7dbe2627725543
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,00cb6abfc4d624f4fe7cd5f9a401cb7e86c170c241a753f3ecbc1bc9fc12376a
English paper submodule gitlink,docs/agentpprof-paper,tracked_clean,submodule_head=2c12ab64396c48de0303e2c61833c6426f928c54;parent_index=2c12ab64396c48de0303e2c61833c6426f928c54
