source,path,status,sha256
generator script,script/paper_two_abstraction_doc_gate.py,tracked_clean,b92aa143b15a29da8ac7d44e27ca3cbf028bc2726655c86e010992a4a0c6f6c7
rust cli,agentpprof/src/main.rs,tracked_clean,839fb6639422148f4a778f1b811ce554b5c7496b19788ff4be556af051f3067c
agentpprof readme,agentpprof/README.md,tracked_clean,a8ba8391b9e486c5ec1357042af98058788a6130e93105cfbbc18a2e53036a87
English user guide,docs/agentpprof.md,tracked_clean,e2eaa1d98b17376afd2e2633c5169a0d5931a85f5fdc4209819ef2f458d2561f
Chinese user guide,docs/agentpprof-zh.md,tracked_clean,10813611056ef44dae351cf886a91ba269391e6d92a13028f6267a3138011a62
idea story,docs/idea-story.md,tracked_dirty_allowed,85e7cdae3754619da85f56a8b455b6179b53afd67e4bd63955cc29e0db230afc
design,docs/design.md,tracked_clean,4c750bffdda86d7a96d96e37de0663a17c90e8b7174388f0b24ef3088e1fab62
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,7bb213a5c430967cfef72357710d0a7bcacecc87382dbace7ce9e04c9c8fb635
English paper,docs/agentpprof-paper/main.tex,tracked_clean,c5f345486da053046557d404461a9e8a563fd738ff099eba3c7dbe2627725543
Chinese paper,docs/visexp/paper/main.tex,tracked_clean,6c3e906abfc5d6a51bfc248da5eb93d4f89fc73a959a60d963f6bfbd68ecdf6a
English paper submodule gitlink,docs/agentpprof-paper,tracked_clean,submodule_head=2c12ab64396c48de0303e2c61833c6426f928c54;parent_index=2c12ab64396c48de0303e2c61833c6426f928c54
