source,path,status,sha256
generator script,script/paper_two_abstraction_doc_gate.py,untracked_or_missing,b92aa143b15a29da8ac7d44e27ca3cbf028bc2726655c86e010992a4a0c6f6c7
rust cli,agentpprof/src/main.rs,tracked_clean,839fb6639422148f4a778f1b811ce554b5c7496b19788ff4be556af051f3067c
agentpprof readme,agentpprof/README.md,tracked_clean,a8ba8391b9e486c5ec1357042af98058788a6130e93105cfbbc18a2e53036a87
English user guide,docs/agentpprof.md,tracked_dirty_allowed,e2eaa1d98b17376afd2e2633c5169a0d5931a85f5fdc4209819ef2f458d2561f
Chinese user guide,docs/agentpprof-zh.md,tracked_clean,10813611056ef44dae351cf886a91ba269391e6d92a13028f6267a3138011a62
idea story,docs/idea-story.md,tracked_dirty_allowed,1863dc80022fd3f4a39b0f0f2d652bfb0666b0c99c942ba18e82ca4152eb1a6d
design,docs/design.md,tracked_clean,4c750bffdda86d7a96d96e37de0663a17c90e8b7174388f0b24ef3088e1fab62
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,f90f12854a2421263978eb98f9a87380b9d646044eca5252f000934e8b9ec97c
English paper,docs/agentpprof-paper/main.tex,tracked_clean,a51e80e8f881b5c1f9fa03670962757d6b125dd06cc6ecb7234e4b4330829993
Chinese paper,docs/visexp/paper/main.tex,tracked_clean,28b07d6e30cf77306fb4da69fd5f46a2a544d0f3ac330703549b75c5c340873e
English paper submodule gitlink,docs/agentpprof-paper,tracked_clean,submodule_head=e4368221076327b4ed1a8e41f3a270ec205958e9;parent_index=e4368221076327b4ed1a8e41f3a270ec205958e9
