source,path,status,sha256
generator script,script/paper_two_abstraction_doc_gate.py,tracked_clean,e601547354cec4836481cec6bec5402eb28cc988ccfd0f18d5991c2c940ce119
rust cli,agentpprof/src/main.rs,tracked_clean,fcdc0c3713cbc1df3cbeebb736b95b95dafe93991ccb53059c132f87cc2c7ac2
agentpprof readme,agentpprof/README.md,tracked_clean,a8ba8391b9e486c5ec1357042af98058788a6130e93105cfbbc18a2e53036a87
English user guide,docs/agentpprof.md,tracked_clean,e2eaa1d98b17376afd2e2633c5169a0d5931a85f5fdc4209819ef2f458d2561f
Chinese user guide,docs/agentpprof-zh.md,tracked_clean,10813611056ef44dae351cf886a91ba269391e6d92a13028f6267a3138011a62
idea story,docs/idea-story.md,tracked_clean,b802da3448ce01dd516a40abc6df440a6d69a03c925c68b231213b78aacb46cb
design,docs/design.md,tracked_dirty_allowed,3a44adb9a663f2b3f0d72f6f58d48e3421ca165219382577ecefab4df2ffb95d
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,c12d8cb5ed8ddd3947e6652c53aead1a94d6f4ffc4ba04d8fb9df5d383003641
English paper,docs/agentpprof-paper/main.tex,tracked_clean,e41d176c8db6bd4736f4124bc802e2bc120bd6561fb959197e5daed705d570b2
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,c456d67b6b5081db79af23ba86ac3f94226235d02aa05036b610f2f6c5167e6c
English paper submodule gitlink,docs/agentpprof-paper,tracked_dirty_allowed,submodule_head=ce0eb8f460ca00c25718c7567100ba7d2cfdc3a1;parent_index=ce0eb8f460ca00c25718c7567100ba7d2cfdc3a1
