source,path,status,sha256
generator script,script/paper_headline_case_studies.py,tracked_clean,4bb91ad40c3bd5bd7529fd1457aced382a4a6e7a0f8f8a9f1afc5d851aa0f437
R320 profile accuracy,docs/visexp/out/operation-profile-accuracy-r320/profile-accuracy-report.json,tracked_clean,4baf9e91f444ec47a4d8d843ffc210e11fabf51b18dbc6113c7a2b2532a35786
R320 optimization insights,docs/visexp/out/operation-profile-accuracy-r320/optimization-insights.csv,tracked_clean,3cb337b5b07143c57e953b5280552a4741b20ca6b0be3781a4756d25489eb638
R333 inspection frontier,docs/visexp/out/operation-inspection-frontier-r333/inspection-frontier-report.json,tracked_clean,f55bfad1a45cf918774bcb035a5fe4a4099fd2ca3c19643e824a0c03accaae00
R334 fragmentation tradeoff,docs/visexp/out/operation-fragmentation-tradeoff-r334/fragmentation-tradeoff-report.json,tracked_clean,44bed687dd253e7c30145f8941c16f3859779cf4db03e80e479b14e6a85bebf1
R345 task lens cards,docs/visexp/out/operation-diagnostic-lens-portfolio-r345/task-lens-cards.csv,tracked_clean,7730f0d48af2872290a3fdc3056ad41c82941ba0026ab0a1507e17b0198887e3
R348 action cards,docs/visexp/out/operation-action-counterfactual-r348/task-action-counterfactual-cards.csv,tracked_clean,44a7871fa00a44bc7e5bf3f485cdeae9eaa48227d7506c4bb84a1592d915ef6f
R348 action report,docs/visexp/out/operation-action-counterfactual-r348/action-counterfactual-report.json,tracked_clean,4eeb9beb6acc17a711cff394a5f4e365dc9df610ef0396261572a742d1449c7f
R354 profile patch,docs/visexp/out/operation-profile-patch-r354/profile-patch-report.json,tracked_clean,6585af0a77956fa56b8aadec29f822714789b5bfcdf1769fcd61ba3d0c1994ad
R354 profile patch summary,docs/visexp/out/operation-profile-patch-r354/profile-patch-summary.csv,tracked_clean,7ce37e551534578247b43ac3ab5ebe1f62e4d14f90a7c454b848dc6d06c9f44f
R355 oracle depth,docs/visexp/out/operation-oracle-depth-adequacy-r355/oracle-depth-adequacy-report.json,tracked_clean,59b32c9cb9f00000984ae19376ac9aa411ad7b1c9a679ef3d0306017e5def00a
R358 boundary patch,docs/visexp/out/operation-boundary-profile-patch-r358/boundary-profile-patch-report.json,tracked_clean,3a73b69d7e4be423506edf9350b3c0c9db393520d79c3698b85d9024463597a7
R358 top stacks,docs/visexp/out/operation-boundary-profile-patch-r358/top-stacks.csv,tracked_clean,6ff5d0371d88fc80925c43b1a0b8f99e5efd67ad3ef74dd102cccb9753a45bb2
R363 visualization portfolio,docs/visexp/out/paper-visualization-portfolio-r363/visualization-portfolio.json,tracked_dirty_allowed,2a1c6d07e8a2910d2de3fe0b805894d15cd516a5cb5d9f2fc3906fc018525449
evaluation ledger,docs/evaluation.md,tracked_dirty_allowed,311deb74dc70f989c2800d0d034beaa2dc0ffbd28715ade1a4d59b99b66d652b
Chinese paper,docs/visexp/paper/main.tex,tracked_dirty_allowed,35e71f9916e90543d476bf0eb44a4c612ba594e9f2f2e860aa2a5332285cb6ec
English paper,docs/agentpprof-paper/main.tex,tracked_clean,ec6652d076f595720d2d0b037b4052589470d0352279491e0bbfa77c4d183b09
