baseline_kind,rank,weight,semantic_variant_count,top_semantic_variants,baseline_stack
nonsemantic_without_session_prompt,1,431,28,session:session/prompt:session=75; session:flamegraph/prompt:design=56; session:flamegraph/prompt:prompt=48; session:paper/prompt:debug=38; session:flamegraph/prompt:branch=24; session:session/prompt:trace=23; session:session/prompt:agent=22; session:paper/prompt:pr=20,project:agentsight;agent:codex;tool:shell;cmd:git;effect:read;status:ok
nonsemantic_without_session_prompt,2,82,14,session:session/prompt:session=14; session:flamegraph/prompt:design=13; session:flamegraph/prompt:flamegraph=11; session:paper/prompt:debug=11; session:session/prompt:trace=8; session:paper/prompt:session=6; session:flamegraph/prompt:prompt=3; session:paper/prompt:pr=3,project:agentsight;agent:codex;tool:shell;cmd:python3;effect:process;status:ok
nonsemantic_without_session_prompt,3,82,10,session:session/prompt:session=30; session:paper/prompt:debug=27; session:session/prompt:model=10; session:session/prompt:work=5; session:session/prompt:ssl=3; session:paper/prompt:pr=2; session:session/prompt:debug=2; session:paper/prompt:session=1,project:agentsight;agent:codex;tool:shell;cmd:cargo;effect:test;status:ok
nonsemantic_without_session_prompt,4,77,13,session:flamegraph/prompt:prompt=18; session:flamegraph/prompt:design=13; session:session/prompt:session=8; session:paper/prompt:debug=6; session:paper/prompt:inspect=6; session:session/prompt:work=6; session:session/prompt:agent=5; session:flamegraph/prompt:flamegraph=4,project:agentsight;agent:codex;tool:tool;cmd:write;effect:process;status:observed
nonsemantic_without_session_prompt,5,73,13,session:session/prompt:session=34; session:flamegraph/prompt:prompt=8; session:session/prompt:agent=8; session:session/prompt:ssl=5; session:session/prompt:trace=4; session:session/prompt:work=4; session:session/prompt:commit=3; session:session/prompt:inspect=2,project:agentsight;agent:codex;tool:shell;cmd:sed;effect:read;path:collector/src/sources;status:ok
nonsemantic_without_session_prompt,6,70,12,session:paper/prompt:inspect=13; session:paper/prompt:debug=10; session:session/prompt:session=8; session:session/prompt:paper=8; session:session/prompt:work=8; session:paper/prompt:pr=6; session:session/prompt:main=4; session:session/prompt:trace=3,project:agentsight;agent:codex;tool:shell;cmd:gh;effect:process;status:ok
nonsemantic_without_session_prompt,7,70,8,session:session/prompt:session=25; session:paper/prompt:debug=20; session:session/prompt:trace=12; session:session/prompt:model=4; session:flamegraph/prompt:design=3; session:session/prompt:debug=3; session:paper/prompt:session=2; session:flamegraph/prompt:session=1,project:agentsight;agent:codex;tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
nonsemantic_without_session_prompt,8,65,14,session:flamegraph/prompt:design=16; session:session/prompt:session=15; session:flamegraph/prompt:prompt=6; session:paper/prompt:paper=6; session:paper/prompt:inspect=5; session:paper/prompt:debug=3; session:session/prompt:server=3; session:flamegraph/prompt:flamegraph=2,project:agentsight;agent:codex;tool:tool;cmd:write;effect:process;status:ok
nonsemantic_without_session_prompt,9,54,14,session:session/prompt:session=24; session:paper/prompt:debug=8; session:session/prompt:debug=4; session:flamegraph/prompt:prompt=3; session:paper/prompt:pr=2; session:session/prompt:work=2; session:session/prompt:subagent=2; session:session/prompt:trace=2,project:agentsight;agent:codex;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
nonsemantic_without_session_prompt,10,48,2,session:flamegraph/prompt:prompt=47; session:flamegraph/prompt:repoadmin=1,project:agentsight;agent:codex;tool:shell;cmd:sed;effect:read;path:agentflame/src;status:ok
nonsemantic_without_session_prompt,11,45,5,session:flamegraph/prompt:paper=16; session:reviewdoc/prompt:reviewdoc=10; session:osdi/prompt:prompt=7; session:reviewing/prompt:prompt=6; session:flamegraph/prompt:flamegraph=6,project:agentsight;agent:codex-subagent;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
nonsemantic_without_session_prompt,12,45,5,session:flamegraph/prompt:design=31; session:flamegraph/prompt:prompt=5; session:flamegraph/prompt:work=4; session:flamegraph/prompt:flamegraph=3; session:flamegraph/prompt:branch=2,project:agentsight;agent:codex;tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
nonsemantic_without_session_prompt,13,42,5,session:flamegraph/prompt:design=32; session:flamegraph/prompt:prompt=4; session:flamegraph/prompt:flamegraph=3; session:flamegraph/prompt:work=2; session:flamegraph/prompt:branch=1,project:agentsight;agent:codex;tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
nonsemantic_without_session_prompt,14,39,8,session:session/prompt:session=26; session:session/prompt:trace=4; session:session/prompt:debug=4; session:session/prompt:work=1; session:session/prompt:server=1; session:session/prompt:ssl=1; session:session/prompt:model=1; session:session/prompt:header=1,project:agentsight;agent:codex;tool:shell;cmd:agentsight;effect:process;path:collector/target/debug;status:ok
nonsemantic_without_session_prompt,15,37,13,session:flamegraph/prompt:design=13; session:flamegraph/prompt:prompt=9; session:flamegraph/prompt:branch=3; session:session/prompt:session=3; session:flamegraph/prompt:work=1; session:flamegraph/prompt:llmtag=1; session:paper/prompt:pr=1; session:paper/prompt:paper=1,project:agentsight;agent:codex;tool:shell;cmd:git;effect:repo;status:ok
flat_effect_without_project_agent_session_prompt,1,442,30,session:session/prompt:session=75; session:flamegraph/prompt:design=56; session:flamegraph/prompt:prompt=48; session:paper/prompt:debug=41; session:flamegraph/prompt:branch=24; session:session/prompt:trace=23; session:session/prompt:agent=22; session:paper/prompt:pr=20,tool:shell;cmd:git;effect:read;status:ok
flat_effect_without_project_agent_session_prompt,2,111,13,session:session/prompt:session=30; session:paper/prompt:debug=28; session:subagent/prompt:collector=14; session:session/prompt:model=10; session:model/prompt:work=9; session:model/prompt:session=5; session:session/prompt:work=5; session:session/prompt:ssl=3,tool:shell;cmd:cargo;effect:test;status:ok
flat_effect_without_project_agent_session_prompt,3,83,15,session:session/prompt:session=14; session:flamegraph/prompt:design=13; session:flamegraph/prompt:flamegraph=11; session:paper/prompt:debug=11; session:session/prompt:trace=8; session:paper/prompt:session=6; session:flamegraph/prompt:prompt=3; session:paper/prompt:pr=3,tool:shell;cmd:python3;effect:process;status:ok
flat_effect_without_project_agent_session_prompt,4,77,13,session:flamegraph/prompt:prompt=18; session:flamegraph/prompt:design=13; session:session/prompt:session=8; session:paper/prompt:debug=6; session:paper/prompt:inspect=6; session:session/prompt:work=6; session:session/prompt:agent=5; session:flamegraph/prompt:flamegraph=4,tool:tool;cmd:write;effect:process;status:observed
flat_effect_without_project_agent_session_prompt,5,73,13,session:session/prompt:session=34; session:flamegraph/prompt:prompt=8; session:session/prompt:agent=8; session:session/prompt:ssl=5; session:session/prompt:trace=4; session:session/prompt:work=4; session:session/prompt:commit=3; session:session/prompt:inspect=2,tool:shell;cmd:sed;effect:read;path:collector/src/sources;status:ok
flat_effect_without_project_agent_session_prompt,6,71,13,session:paper/prompt:inspect=13; session:paper/prompt:debug=10; session:session/prompt:session=8; session:session/prompt:paper=8; session:session/prompt:work=8; session:paper/prompt:pr=6; session:session/prompt:main=4; session:session/prompt:trace=3,tool:shell;cmd:gh;effect:process;status:ok
flat_effect_without_project_agent_session_prompt,7,70,8,session:session/prompt:session=25; session:paper/prompt:debug=20; session:session/prompt:trace=12; session:session/prompt:model=4; session:flamegraph/prompt:design=3; session:session/prompt:debug=3; session:paper/prompt:session=2; session:flamegraph/prompt:session=1,tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
flat_effect_without_project_agent_session_prompt,8,67,15,session:flamegraph/prompt:design=16; session:session/prompt:session=15; session:paper/prompt:paper=7; session:flamegraph/prompt:prompt=6; session:paper/prompt:inspect=5; session:paper/prompt:debug=3; session:session/prompt:server=3; session:flamegraph/prompt:flamegraph=2,tool:tool;cmd:write;effect:process;status:ok
flat_effect_without_project_agent_session_prompt,9,59,14,session:session/prompt:session=24; session:paper/prompt:debug=9; session:paper/prompt:paper=5; session:session/prompt:debug=4; session:flamegraph/prompt:prompt=3; session:paper/prompt:pr=2; session:session/prompt:work=2; session:session/prompt:subagent=2,tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
flat_effect_without_project_agent_session_prompt,10,48,2,session:flamegraph/prompt:prompt=30; session:reviewdoc/prompt:reviewdoc=18,tool:shell;cmd:jq;effect:read;path:.agentsight/agentflame;status:ok
flat_effect_without_project_agent_session_prompt,11,48,2,session:flamegraph/prompt:prompt=47; session:flamegraph/prompt:repoadmin=1,tool:shell;cmd:sed;effect:read;path:agentflame/src;status:ok
flat_effect_without_project_agent_session_prompt,12,47,7,session:flamegraph/prompt:design=31; session:flamegraph/prompt:prompt=5; session:flamegraph/prompt:work=4; session:flamegraph/prompt:flamegraph=3; session:flamegraph/prompt:branch=2; session:reviewing/prompt:prompt=1; session:osdi/prompt:prompt=1,tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
flat_effect_without_project_agent_session_prompt,13,46,5,session:flamegraph/prompt:paper=16; session:reviewdoc/prompt:reviewdoc=10; session:osdi/prompt:prompt=7; session:flamegraph/prompt:flamegraph=7; session:reviewing/prompt:prompt=6,tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
flat_effect_without_project_agent_session_prompt,14,45,7,session:flamegraph/prompt:design=32; session:flamegraph/prompt:prompt=4; session:flamegraph/prompt:flamegraph=4; session:flamegraph/prompt:work=2; session:reviewing/prompt:prompt=1; session:osdi/prompt:prompt=1; session:flamegraph/prompt:branch=1,tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
flat_effect_without_project_agent_session_prompt,15,40,5,session:osdi/prompt:prompt=16; session:reviewing/prompt:prompt=8; session:reviewdoc/prompt:reviewdoc=6; session:flamegraph/prompt:flamegraph=6; session:flamegraph/prompt:paper=4,tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
