baseline_kind,rank,weight,semantic_variant_count,top_semantic_variants,baseline_stack
nonsemantic_without_session_prompt,1,326,19,session:flamegraph/prompt:prompt=70; session:flamegraph/prompt:design=56; session:paper/prompt:debug=38; session:flamegraph/prompt:branch=24; session:session/prompt:trace=23; session:paper/prompt:pr=20; session:flamegraph/prompt:work=19; session:paper/prompt:paper=15,project:agentsight;agent:codex;tool:shell;cmd:git;effect:read;status:ok
nonsemantic_without_session_prompt,2,67,8,session:flamegraph/prompt:design=13; session:flamegraph/prompt:flamegraph=11; session:paper/prompt:debug=11; session:flamegraph/prompt:work=8; session:session/prompt:trace=8; session:flamegraph/prompt:prompt=7; session:paper/prompt:session=6; session:paper/prompt:pr=3,project:agentsight;agent:codex;tool:shell;cmd:python3;effect:process;status:ok
nonsemantic_without_session_prompt,3,65,11,session:flamegraph/prompt:prompt=22; session:flamegraph/prompt:design=13; session:paper/prompt:debug=6; session:paper/prompt:inspect=6; session:flamegraph/prompt:flamegraph=4; session:paper/prompt:pr=4; session:session/prompt:trace=4; session:flamegraph/prompt:work=3,project:agentsight;agent:codex;tool:tool;cmd:write;effect:process;status:observed
nonsemantic_without_session_prompt,4,54,6,session:flamegraph/prompt:paper=16; session:reviewdoc/prompt:reviewdoc=10; session:reviewdoc/prompt:reviewreq=8; session:reviewing/prompt:prompt=7; session:osdi/prompt:prompt=7; session:flamegraph/prompt:flamegraph=6,project:agentsight;agent:codex-subagent;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
nonsemantic_without_session_prompt,5,50,8,session:paper/prompt:debug=20; session:session/prompt:trace=12; session:session/prompt:session=7; session:flamegraph/prompt:design=3; session:flamegraph/prompt:work=3; session:flamegraph/prompt:prompt=2; session:paper/prompt:session=2; session:flamegraph/prompt:session=1,project:agentsight;agent:codex;tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
nonsemantic_without_session_prompt,6,49,5,session:flamegraph/prompt:design=31; session:flamegraph/prompt:prompt=8; session:flamegraph/prompt:work=5; session:flamegraph/prompt:flamegraph=3; session:flamegraph/prompt:branch=2,project:agentsight;agent:codex;tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
nonsemantic_without_session_prompt,7,48,10,session:flamegraph/prompt:design=16; session:flamegraph/prompt:prompt=8; session:paper/prompt:paper=6; session:paper/prompt:inspect=5; session:flamegraph/prompt:work=3; session:paper/prompt:debug=3; session:flamegraph/prompt:flamegraph=2; session:flamegraph/prompt:repoadmin=2,project:agentsight;agent:codex;tool:tool;cmd:write;effect:process;status:ok
nonsemantic_without_session_prompt,8,48,9,session:paper/prompt:inspect=13; session:paper/prompt:debug=10; session:session/prompt:paper=8; session:paper/prompt:pr=6; session:session/prompt:trace=3; session:session/prompt:inspect=3; session:paper/prompt:work=2; session:session/prompt:subagent=2,project:agentsight;agent:codex;tool:shell;cmd:gh;effect:process;status:ok
nonsemantic_without_session_prompt,9,48,2,session:flamegraph/prompt:prompt=47; session:flamegraph/prompt:repoadmin=1,project:agentsight;agent:codex;tool:shell;cmd:sed;effect:read;path:agentflame/src;status:ok
nonsemantic_without_session_prompt,10,45,5,session:flamegraph/prompt:design=32; session:flamegraph/prompt:prompt=6; session:flamegraph/prompt:work=3; session:flamegraph/prompt:flamegraph=3; session:flamegraph/prompt:branch=1,project:agentsight;agent:codex;tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
