baseline_kind,rank,weight,semantic_variant_count,top_semantic_variants,baseline_stack
nonsemantic_without_session_prompt,1,376,27,session:session/prompt:session=75; session:flamegraph/prompt:design=56; session:paper/prompt:debug=38; session:flamegraph/prompt:branch=24; session:session/prompt:trace=23; session:session/prompt:agent=22; session:paper/prompt:pr=20; session:paper/prompt:paper=15,project:agentsight;agent:codex;tool:shell;cmd:git;effect:read;status:ok
nonsemantic_without_session_prompt,2,82,10,session:session/prompt:session=30; session:paper/prompt:debug=27; session:session/prompt:model=10; session:session/prompt:work=5; session:session/prompt:ssl=3; session:paper/prompt:pr=2; session:session/prompt:debug=2; session:paper/prompt:session=1,project:agentsight;agent:codex;tool:shell;cmd:cargo;effect:test;status:ok
nonsemantic_without_session_prompt,3,76,14,session:session/prompt:session=14; session:flamegraph/prompt:design=13; session:paper/prompt:debug=11; session:session/prompt:trace=8; session:flamegraph/prompt:flamegraph=7; session:paper/prompt:session=6; session:paper/prompt:pr=3; session:session/prompt:model=3,project:agentsight;agent:codex;tool:shell;cmd:python3;effect:process;status:ok
nonsemantic_without_session_prompt,4,70,12,session:paper/prompt:inspect=13; session:paper/prompt:debug=10; session:session/prompt:session=8; session:session/prompt:paper=8; session:session/prompt:work=8; session:paper/prompt:pr=6; session:session/prompt:main=4; session:session/prompt:trace=3,project:agentsight;agent:codex;tool:shell;cmd:gh;effect:process;status:ok
nonsemantic_without_session_prompt,5,70,8,session:session/prompt:session=25; session:paper/prompt:debug=20; session:session/prompt:trace=12; session:session/prompt:model=4; session:flamegraph/prompt:design=3; session:session/prompt:debug=3; session:paper/prompt:session=2; session:flamegraph/prompt:session=1,project:agentsight;agent:codex;tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
nonsemantic_without_session_prompt,6,65,12,session:session/prompt:session=34; session:session/prompt:agent=8; session:session/prompt:ssl=5; session:session/prompt:trace=4; session:session/prompt:work=4; session:session/prompt:commit=3; session:session/prompt:inspect=2; session:flamegraph/prompt:session=1,project:agentsight;agent:codex;tool:shell;cmd:sed;effect:read;path:collector/src/sources;status:ok
nonsemantic_without_session_prompt,7,57,11,session:flamegraph/prompt:design=13; session:session/prompt:session=8; session:paper/prompt:debug=6; session:paper/prompt:inspect=6; session:session/prompt:work=6; session:session/prompt:agent=5; session:paper/prompt:pr=4; session:session/prompt:trace=4,project:agentsight;agent:codex;tool:tool;cmd:write;effect:process;status:observed
nonsemantic_without_session_prompt,8,56,12,session:flamegraph/prompt:design=16; session:session/prompt:session=15; session:paper/prompt:paper=6; session:paper/prompt:inspect=5; session:paper/prompt:debug=3; session:session/prompt:server=3; session:session/prompt:work=2; session:session/prompt:agent=2,project:agentsight;agent:codex;tool:tool;cmd:write;effect:process;status:ok
nonsemantic_without_session_prompt,9,52,13,session:session/prompt:session=24; session:paper/prompt:debug=8; session:session/prompt:debug=4; session:flamegraph/prompt:flamegraph=2; session:paper/prompt:pr=2; session:session/prompt:work=2; session:session/prompt:subagent=2; session:session/prompt:trace=2,project:agentsight;agent:codex;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
nonsemantic_without_session_prompt,10,45,5,session:flamegraph/prompt:paper=16; session:reviewdoc/prompt:reviewdoc=10; session:osdi/prompt:prompt=7; session:reviewing/prompt:prompt=6; session:flamegraph/prompt:flamegraph=6,project:agentsight;agent:codex-subagent;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
nonsemantic_without_session_prompt,11,39,8,session:session/prompt:session=26; session:session/prompt:trace=4; session:session/prompt:debug=4; session:session/prompt:work=1; session:session/prompt:server=1; session:session/prompt:ssl=1; session:session/prompt:model=1; session:session/prompt:header=1,project:agentsight;agent:codex;tool:shell;cmd:agentsight;effect:process;path:collector/target/debug;status:ok
nonsemantic_without_session_prompt,12,38,4,session:flamegraph/prompt:design=31; session:flamegraph/prompt:work=4; session:flamegraph/prompt:branch=2; session:flamegraph/prompt:flamegraph=1,project:agentsight;agent:codex;tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
nonsemantic_without_session_prompt,13,36,4,session:flamegraph/prompt:design=32; session:flamegraph/prompt:work=2; session:flamegraph/prompt:branch=1; session:flamegraph/prompt:flamegraph=1,project:agentsight;agent:codex;tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
nonsemantic_without_session_prompt,14,34,8,session:session/prompt:session=8; session:paper/prompt:paper=7; session:paper/prompt:pr=5; session:session/prompt:trace=5; session:paper/prompt:inspect=4; session:paper/prompt:debug=3; session:session/prompt:subagent=1; session:session/prompt:model=1,project:agentsight;agent:codex;tool:shell;cmd:git;effect:read;path:collector/src/runners;status:ok
nonsemantic_without_session_prompt,15,34,4,session:osdi/prompt:prompt=16; session:reviewing/prompt:prompt=8; session:reviewdoc/prompt:reviewdoc=6; session:flamegraph/prompt:paper=4,project:agentsight;agent:codex-subagent;tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
flat_effect_without_project_agent_session_prompt,1,387,29,session:session/prompt:session=75; session:flamegraph/prompt:design=56; session:paper/prompt:debug=41; session:flamegraph/prompt:branch=24; session:session/prompt:trace=23; session:session/prompt:agent=22; session:paper/prompt:pr=20; session:paper/prompt:paper=16,tool:shell;cmd:git;effect:read;status:ok
flat_effect_without_project_agent_session_prompt,2,111,13,session:session/prompt:session=30; session:paper/prompt:debug=28; session:subagent/prompt:collector=14; session:session/prompt:model=10; session:model/prompt:work=9; session:model/prompt:session=5; session:session/prompt:work=5; session:session/prompt:ssl=3,tool:shell;cmd:cargo;effect:test;status:ok
flat_effect_without_project_agent_session_prompt,3,77,15,session:session/prompt:session=14; session:flamegraph/prompt:design=13; session:paper/prompt:debug=11; session:session/prompt:trace=8; session:flamegraph/prompt:flamegraph=7; session:paper/prompt:session=6; session:paper/prompt:pr=3; session:session/prompt:model=3,tool:shell;cmd:python3;effect:process;status:ok
flat_effect_without_project_agent_session_prompt,4,71,13,session:paper/prompt:inspect=13; session:paper/prompt:debug=10; session:session/prompt:session=8; session:session/prompt:paper=8; session:session/prompt:work=8; session:paper/prompt:pr=6; session:session/prompt:main=4; session:session/prompt:trace=3,tool:shell;cmd:gh;effect:process;status:ok
flat_effect_without_project_agent_session_prompt,5,70,8,session:session/prompt:session=25; session:paper/prompt:debug=20; session:session/prompt:trace=12; session:session/prompt:model=4; session:flamegraph/prompt:design=3; session:session/prompt:debug=3; session:paper/prompt:session=2; session:flamegraph/prompt:session=1,tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
flat_effect_without_project_agent_session_prompt,6,65,12,session:session/prompt:session=34; session:session/prompt:agent=8; session:session/prompt:ssl=5; session:session/prompt:trace=4; session:session/prompt:work=4; session:session/prompt:commit=3; session:session/prompt:inspect=2; session:flamegraph/prompt:session=1,tool:shell;cmd:sed;effect:read;path:collector/src/sources;status:ok
flat_effect_without_project_agent_session_prompt,7,58,13,session:flamegraph/prompt:design=16; session:session/prompt:session=15; session:paper/prompt:paper=7; session:paper/prompt:inspect=5; session:paper/prompt:debug=3; session:session/prompt:server=3; session:session/prompt:work=2; session:session/prompt:agent=2,tool:tool;cmd:write;effect:process;status:ok
flat_effect_without_project_agent_session_prompt,8,57,13,session:session/prompt:session=24; session:paper/prompt:debug=9; session:paper/prompt:paper=5; session:session/prompt:debug=4; session:flamegraph/prompt:flamegraph=2; session:paper/prompt:pr=2; session:session/prompt:work=2; session:session/prompt:subagent=2,tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
flat_effect_without_project_agent_session_prompt,9,57,11,session:flamegraph/prompt:design=13; session:session/prompt:session=8; session:paper/prompt:debug=6; session:paper/prompt:inspect=6; session:session/prompt:work=6; session:session/prompt:agent=5; session:paper/prompt:pr=4; session:session/prompt:trace=4,tool:tool;cmd:write;effect:process;status:observed
flat_effect_without_project_agent_session_prompt,10,46,5,session:flamegraph/prompt:paper=16; session:reviewdoc/prompt:reviewdoc=10; session:osdi/prompt:prompt=7; session:flamegraph/prompt:flamegraph=7; session:reviewing/prompt:prompt=6,tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
flat_effect_without_project_agent_session_prompt,11,40,6,session:flamegraph/prompt:design=31; session:flamegraph/prompt:work=4; session:flamegraph/prompt:branch=2; session:reviewing/prompt:prompt=1; session:osdi/prompt:prompt=1; session:flamegraph/prompt:flamegraph=1,tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
flat_effect_without_project_agent_session_prompt,12,40,5,session:osdi/prompt:prompt=16; session:reviewing/prompt:prompt=8; session:reviewdoc/prompt:reviewdoc=6; session:flamegraph/prompt:flamegraph=6; session:flamegraph/prompt:paper=4,tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
flat_effect_without_project_agent_session_prompt,13,39,8,session:session/prompt:session=26; session:session/prompt:trace=4; session:session/prompt:debug=4; session:session/prompt:work=1; session:session/prompt:server=1; session:session/prompt:ssl=1; session:session/prompt:model=1; session:session/prompt:header=1,tool:shell;cmd:agentsight;effect:process;path:collector/target/debug;status:ok
