baseline_kind,rank,weight,semantic_variant_count,top_semantic_variants,baseline_stack
nonsemantic_without_session_prompt,1,41,6,session:reviewdoc/prompt:reviewdoc=10; session:reviewdoc/prompt:reviewreq=8; session:reviewing/prompt:prompt=7; session:osdi/prompt:prompt=7; session:auditdoc/prompt:auditdoc=6; session:reviewcode/prompt:reviewcode=3,project:agentsight;agent:codex-subagent;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
nonsemantic_without_session_prompt,2,32,3,session:reviewdoc/prompt:reviewdoc=18; session:reviewdoc/prompt:reviewreq=10; session:reviewcode/prompt:reviewcode=4,project:agentsight;agent:codex-subagent;tool:shell;cmd:jq;effect:read;path:.agentsight/agentflame;status:ok
nonsemantic_without_session_prompt,3,30,3,session:osdi/prompt:prompt=16; session:reviewing/prompt:prompt=8; session:reviewdoc/prompt:reviewdoc=6,project:agentsight;agent:codex-subagent;tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
nonsemantic_without_session_prompt,4,23,5,session:reviewcode/prompt:reviewcode=7; session:osdi/prompt:prompt=7; session:reviewing/prompt:prompt=4; session:reviewdoc/prompt:reviewdoc=3; session:reviewdoc/prompt:reviewreq=2,project:agentsight;agent:codex-subagent;tool:shell;cmd:jq;effect:read;path:docs/visexp/out;status:ok
nonsemantic_without_session_prompt,5,14,7,session:auditdoc/prompt:auditdoc=4; session:osdi/prompt:prompt=3; session:reviewcode/prompt:reviewcode=2; session:reviewing/prompt:prompt=2; session:reviewdoc/prompt:reviewreq=1; session:reviewdoc/prompt:review=1; session:reviewdoc/prompt:reviewdoc=1,project:agentsight;agent:codex-subagent;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
nonsemantic_without_session_prompt,6,12,7,session:reviewdoc/prompt:reviewreq=3; session:reviewing/prompt:prompt=2; session:reviewdoc/prompt:reviewdoc=2; session:osdi/prompt:prompt=2; session:reviewcode/prompt:reviewcode=1; session:reviewing/prompt:review=1; session:reviewdoc/prompt:review=1,project:agentsight;agent:codex-subagent;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
nonsemantic_without_session_prompt,7,11,7,session:reviewdoc/prompt:reviewreq=2; session:reviewing/prompt:prompt=2; session:reviewdoc/prompt:reviewdoc=2; session:osdi/prompt:prompt=2; session:reviewcode/prompt:reviewcode=1; session:reviewing/prompt:review=1; session:reviewdoc/prompt:review=1,project:agentsight;agent:codex-subagent;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
nonsemantic_without_session_prompt,8,11,6,session:reviewdoc/prompt:reviewreq=4; session:reviewcode/prompt:reviewcode=3; session:reviewing/prompt:prompt=1; session:reviewing/prompt:review=1; session:reviewdoc/prompt:reviewdoc=1; session:reviewdoc/prompt:review=1,project:agentsight;agent:codex-subagent;tool:shell;cmd:nl;effect:read;path:docs/visexp/paper;status:ok
nonsemantic_without_session_prompt,9,10,5,session:reviewdoc/prompt:reviewreq=3; session:reviewing/prompt:review=3; session:reviewing/prompt:prompt=2; session:auditdoc/prompt:auditdoc=1; session:reviewcode/prompt:reviewcode=1,project:agentsight;agent:codex-subagent;tool:shell;cmd:git;effect:read;status:ok
nonsemantic_without_session_prompt,10,9,6,session:auditdoc/prompt:auditdoc=2; session:reviewcode/prompt:reviewcode=2; session:reviewdoc/prompt:reviewreq=2; session:reviewing/prompt:prompt=1; session:reviewdoc/prompt:reviewdoc=1; session:reviewdoc/prompt:review=1,project:agentsight;agent:codex-subagent;tool:shell;cmd:nl;effect:read;path:docs/visexp/results_summary.md;status:ok
