cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
subagent,claude,-42.373,0.0,42.373,0,15,15,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cmd_exec.rs;status:ok
top,claude,-40.936,0.0,40.936,0,14,14,True,project:agentsight;session:model;prompt:work;tool:subagent;cmd:taskupdate;effect:process;status:ok
subagent,claude,-39.548,0.0,39.548,0,14,14,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cargo;effect:test;status:ok
subagent,claude,-28.249,0.0,28.249,0,10,10,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src;status:ok
subagent,claude,-28.249,0.0,28.249,0,10,10,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cmd_top.rs;status:ok
subagent,claude,-28.249,0.0,28.249,0,10,10,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/output;status:ok
top,claude,-26.316,0.0,26.316,0,9,9,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cargo;effect:test;status:ok
subagent,claude,-25.424,0.0,25.424,0,9,9,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:.rs;status:ok
top,claude,-23.392,0.0,23.392,0,8,8,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:write;effect:write;path:collector/src/agents;status:ok
subagent,codex,22.756,22.756,0.0,18,0,18,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:jq;effect:read;path:.agentsight/agentflame;status:ok
subagent,claude,-22.599,0.0,22.599,0,8,8,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cmd_trace.rs;status:ok
all,claude,-21.552,0.0,21.552,0,15,15,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cmd_exec.rs;status:ok
subagent,codex,20.228,20.228,0.0,16,0,16,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
subagent,codex,20.228,20.228,0.0,16,0,16,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
all,claude,-20.115,0.0,20.115,0,14,14,True,project:agentsight;session:model;prompt:work;tool:subagent;cmd:taskupdate;effect:process;status:ok
all,claude,-20.115,0.0,20.115,0,14,14,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cargo;effect:test;status:ok
subagent,claude,-19.774,0.0,19.774,0,7,7,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/analyzers;status:ok
subagent,claude,-19.774,0.0,19.774,0,7,7,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:collector/src;status:ok
subagent,claude,-19.774,0.0,19.774,0,7,7,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/main.rs;status:ok
subagent,claude,-19.774,0.0,19.774,0,7,7,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:repo;status:ok
top,claude,-17.544,0.0,17.544,0,6,6,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:edit;effect:write;path:collector/src/analyzers;status:ok
top,claude,-17.544,0.0,17.544,0,6,6,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:bpf/makefile;status:ok
top,claude,-17.544,0.0,17.544,0,6,6,True,project:agentsight;session:model;prompt:work;tool:read;cmd:read;effect:read;path:collector/src/view;status:ok
subagent,claude,-16.949,0.0,16.949,0,6,6,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cli_db.rs;status:ok
top,codex,16.659,16.659,0.0,70,0,70,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,16.435,16.435,0.0,13,0,13,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:nl;effect:read;path:collector/src/sources;status:ok
subagent,codex,16.435,16.435,0.0,13,0,13,True,project:agentsight;session:reviewing;prompt:review;tool:shell;cmd:git;effect:read;path:a34bdef:docs/visexp;status:ok
top,claude,-14.62,0.0,14.62,0,5,5,True,project:agentsight;session:model;prompt:session;tool:edit;cmd:edit;effect:write;path:collector/src/view;status:ok
top,claude,-14.62,0.0,14.62,0,5,5,True,project:agentsight;session:model;prompt:session;tool:shell;cmd:cargo;effect:test;status:ok
all,claude,-14.368,0.0,14.368,0,10,10,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src;status:ok
all,claude,-14.368,0.0,14.368,0,10,10,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cmd_top.rs;status:ok
all,claude,-14.368,0.0,14.368,0,10,10,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/output;status:ok
subagent,claude,-14.124,0.0,14.124,0,5,5,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/runners;status:ok
subagent,claude,-14.124,0.0,14.124,0,5,5,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/view;status:ok
subagent,claude,-14.124,0.0,14.124,0,5,5,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/main.rs;status:ok
all,codex,14.02,14.02,0.0,70,0,70,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:read;status:ok
top,codex,13.327,13.327,0.0,56,0,56,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:read;status:ok
all,claude,-12.931,0.0,12.931,0,9,9,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:.rs;status:ok
all,claude,-12.931,0.0,12.931,0,9,9,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cargo;effect:test;status:ok
subagent,codex,12.642,12.642,0.0,10,0,10,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:nl;effect:read;path:docs/visexp/evaluate_artifacts.py;status:ok
subagent,codex,12.642,12.642,0.0,10,0,10,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
subagent,codex,12.642,12.642,0.0,10,0,10,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:jq;effect:read;path:.agentsight/agentflame;status:ok
top,claude,-11.696,0.0,11.696,0,4,4,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:edit;effect:write;path:collector/src/view;status:ok
top,claude,-11.696,0.0,11.696,0,4,4,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:write;effect:write;path:collector/src/providers;status:ok
top,claude,-11.696,0.0,11.696,0,4,4,True,project:agentsight;session:model;prompt:work;tool:read;cmd:read;effect:read;path:collector/src/analyzers;status:ok
top,claude,-11.696,0.0,11.696,0,4,4,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cd;effect:process;path:repo;status:ok
top,claude,-11.696,0.0,11.696,0,4,4,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:sed;effect:read;path:stdiocap.c;status:ok
all,claude,-11.494,0.0,11.494,0,8,8,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:write;effect:write;path:collector/src/agents;status:ok
all,claude,-11.494,0.0,11.494,0,8,8,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cmd_trace.rs;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/server;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:model;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/sources;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_exec.rs;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/cmd_top.rs;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/cli_db.rs;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/cmd_top.rs;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/src/output;status:ok
subagent,claude,-11.299,0.0,11.299,0,4,4,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector;status:ok
all,codex,11.216,11.216,0.0,56,0,56,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:read;status:ok
top,codex,11.185,11.185,0.0,47,0,47,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sed;effect:read;path:agentflame/src;status:ok
subagent,codex,10.114,10.114,0.0,8,0,8,True,project:agentsight;session:flamegraph;prompt:paper;tool:plan;cmd:update;effect:process;status:observed
subagent,codex,10.114,10.114,0.0,8,0,8,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:head;effect:read;path:docs/visexp/out;status:ok
subagent,codex,10.114,10.114,0.0,8,0,8,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:origin/master...head;status:ok
subagent,codex,10.114,10.114,0.0,8,0,8,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:origin/master...head;status:ok
subagent,codex,10.114,10.114,0.0,8,0,8,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/view;status:ok
subagent,codex,10.114,10.114,0.0,8,0,8,True,project:agentsight;session:reviewdoc;prompt:reviewreq;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
