cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
subagent,claude,-42.373,0.0,42.373,0,15,15,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cmd_exec.rs;status:ok
top,claude,-40.698,0.0,40.698,0,14,14,True,project:agentsight;session:model;prompt:work;tool:subagent;cmd:taskupdate;effect:process;status:ok
subagent,claude,-39.548,0.0,39.548,0,14,14,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cargo;effect:test;status:ok
subagent,codex,29.197,29.197,0.0,16,0,16,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
subagent,codex,29.197,29.197,0.0,16,0,16,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
subagent,claude,-28.249,0.0,28.249,0,10,10,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:grep;effect:read;path:collector/src;status:ok
subagent,claude,-28.249,0.0,28.249,0,10,10,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cmd_top.rs;status:ok
subagent,claude,-28.249,0.0,28.249,0,10,10,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/output;status:ok
top,claude,-26.163,0.0,26.163,0,9,9,True,project:agentsight;session:model;prompt:work;tool:shell;cmd:cargo;effect:test;status:ok
subagent,claude,-25.424,0.0,25.424,0,9,9,True,project:agentsight;session:model;prompt:collector;tool:shell;cmd:find;effect:read;path:.rs;status:ok
top,claude,-23.256,0.0,23.256,0,8,8,True,project:agentsight;session:model;prompt:work;tool:edit;cmd:write;effect:write;path:collector/src/agents;status:ok
subagent,claude,-22.599,0.0,22.599,0,8,8,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cmd_trace.rs;status:ok
all,claude,-21.49,0.0,21.49,0,15,15,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cmd_exec.rs;status:ok
