annotator,run,fragment_id,kind,source,model,text_chars,tag,valid,generic
fallback,0,852ed8324fdbd9ce,prompt,codex-subagent,gpt-5.5,180,flamegraph,True,False
fallback,0,28822a7d9079e222,session,codex-subagent,gpt-5.5,185,flamegraph,True,False
fallback,0,b7e29e90ab3a6480,llm,codex-subagent,gpt-5.5,82,paper,True,False
fallback,0,046508ad4f47c804,prompt,codex-subagent,gpt-5.5,180,flamegraph,True,False
fallback,0,2adb6a449870cb18,session,codex-subagent,gpt-5.5,185,flamegraph,True,False
fallback,0,d572f7a45cd054b6,llm,codex-subagent,gpt-5.5,98,paper,True,False
fallback,0,5576d810d10baca2,prompt,codex-subagent,gpt-5.5,180,flamegraph,True,False
fallback,0,a65109e4d977d897,session,codex-subagent,gpt-5.5,366,flamegraph,True,False
fallback,0,e243bbd0fb9052f7,llm,codex-subagent,gpt-5.5,88,subagent,True,False
fallback,0,92003343de76329d,prompt,codex-subagent,gpt-5.5,180,aggregate,True,False
fallback,0,c9f400c862f86e49,session,codex-subagent,gpt-5.5,185,paper,True,False
fallback,0,00e53212e8f2a715,llm,codex-subagent,gpt-5.5,135,paper,True,False
fallback,0,48ec4e69fb0ef11b,prompt,codex-subagent,gpt-5.5,180,paper,True,False
fallback,0,b869d91ad3d1de1b,session,codex-subagent,gpt-5.5,185,paper,True,False
fallback,0,9ff45b69b8e75ab5,llm,codex-subagent,gpt-5.5,91,subagent,True,False
fallback,0,a9c522de28304263,prompt,codex-subagent,gpt-5.5,180,paper,True,False
fallback,0,e49a9c95c3f6a844,session,codex-subagent,gpt-5.5,184,flamegraph,True,False
fallback,0,0236ca4c6ab3d737,llm,codex-subagent,gpt-5.5,126,paper,True,False
fallback,0,99113865a33c4c55,prompt,codex-subagent,gpt-5.5,179,flamegraph,True,False
fallback,0,0cee5b2683769424,session,codex-subagent,gpt-5.5,185,flamegraph,True,False
fallback,0,c3bd61c28316142a,llm,codex-subagent,gpt-5.5,140,paper,True,False
fallback,0,103073913b173c6e,prompt,codex-subagent,gpt-5.5,180,flamegraph,True,False
fallback,0,397d72052517d166,session,codex-subagent,gpt-5.5,185,flamegraph,True,False
fallback,0,d746e1f542cb2fa3,llm,codex-subagent,gpt-5.5,140,session,True,True
fallback,1,852ed8324fdbd9ce,prompt,codex-subagent,gpt-5.5,180,flamegraph,True,False
fallback,1,28822a7d9079e222,session,codex-subagent,gpt-5.5,185,flamegraph,True,False
fallback,1,b7e29e90ab3a6480,llm,codex-subagent,gpt-5.5,82,paper,True,False
fallback,1,046508ad4f47c804,prompt,codex-subagent,gpt-5.5,180,flamegraph,True,False
fallback,1,2adb6a449870cb18,session,codex-subagent,gpt-5.5,185,flamegraph,True,False
fallback,1,d572f7a45cd054b6,llm,codex-subagent,gpt-5.5,98,paper,True,False
fallback,1,5576d810d10baca2,prompt,codex-subagent,gpt-5.5,180,flamegraph,True,False
fallback,1,a65109e4d977d897,session,codex-subagent,gpt-5.5,366,flamegraph,True,False
