annotator,run,fragment_id,kind,source,model,text_chars,tag,valid,generic
fallback,0,046508ad4f47c804,prompt,codex-subagent,gpt-5.5,180,flamegraph,True,False
fallback,0,2adb6a449870cb18,session,codex-subagent,gpt-5.5,185,flamegraph,True,False
fallback,0,82ce821dac1cdfc8,llm,codex-subagent,gpt-5.5,111,paper,True,False
fallback,0,5576d810d10baca2,prompt,codex-subagent,gpt-5.5,180,flamegraph,True,False
fallback,0,a65109e4d977d897,session,codex-subagent,gpt-5.5,366,flamegraph,True,False
fallback,0,e30305d88824f500,llm,codex-subagent,gpt-5.5,99,paper,True,False
fallback,0,92003343de76329d,prompt,codex-subagent,gpt-5.5,180,aggregate,True,False
fallback,0,c9f400c862f86e49,session,codex-subagent,gpt-5.5,185,paper,True,False
fallback,0,e5c9b13c58fe2962,llm,codex-subagent,gpt-5.5,139,flamegraph,True,False
fallback,0,48ec4e69fb0ef11b,prompt,codex-subagent,gpt-5.5,180,paper,True,False
fallback,0,b869d91ad3d1de1b,session,codex-subagent,gpt-5.5,185,paper,True,False
fallback,0,5e8b7602848611b9,llm,codex-subagent,gpt-5.5,140,paper,True,False
fallback,0,a9c522de28304263,prompt,codex-subagent,gpt-5.5,180,paper,True,False
fallback,0,e49a9c95c3f6a844,session,codex-subagent,gpt-5.5,184,flamegraph,True,False
fallback,0,dd5c8b3745e4e847,llm,codex-subagent,gpt-5.5,140,aggregate,True,False
fallback,0,99113865a33c4c55,prompt,codex-subagent,gpt-5.5,179,flamegraph,True,False
fallback,0,0cee5b2683769424,session,codex-subagent,gpt-5.5,185,flamegraph,True,False
fallback,0,e3ac7c7c0f440f25,llm,codex-subagent,gpt-5.5,140,paper,True,False
fallback,0,103073913b173c6e,prompt,codex-subagent,gpt-5.5,180,flamegraph,True,False
fallback,0,397d72052517d166,session,codex-subagent,gpt-5.5,185,flamegraph,True,False
fallback,0,0736a371671a888f,llm,codex-subagent,gpt-5.5,140,session,True,True
fallback,0,e92eb1bb7a312ad6,prompt,codex-subagent,gpt-5.5,180,paper,True,False
fallback,0,9d24d3b8cbe00c2e,session,codex-subagent,gpt-5.5,185,paper,True,False
fallback,0,64783ec6f540a271,llm,codex-subagent,gpt-5.5,140,subagent,True,False
fallback,1,046508ad4f47c804,prompt,codex-subagent,gpt-5.5,180,flamegraph,True,False
fallback,1,2adb6a449870cb18,session,codex-subagent,gpt-5.5,185,flamegraph,True,False
fallback,1,82ce821dac1cdfc8,llm,codex-subagent,gpt-5.5,111,paper,True,False
fallback,1,5576d810d10baca2,prompt,codex-subagent,gpt-5.5,180,flamegraph,True,False
fallback,1,a65109e4d977d897,session,codex-subagent,gpt-5.5,366,flamegraph,True,False
fallback,1,e30305d88824f500,llm,codex-subagent,gpt-5.5,99,paper,True,False
fallback,1,92003343de76329d,prompt,codex-subagent,gpt-5.5,180,aggregate,True,False
fallback,1,c9f400c862f86e49,session,codex-subagent,gpt-5.5,185,paper,True,False
fallback,1,e5c9b13c58fe2962,llm,codex-subagent,gpt-5.5,139,flamegraph,True,False
fallback,1,48ec4e69fb0ef11b,prompt,codex-subagent,gpt-5.5,180,paper,True,False
fallback,1,b869d91ad3d1de1b,session,codex-subagent,gpt-5.5,185,paper,True,False
