doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"16,36,160,554,626,630,731,734,736,737,741,745",none
evaluation,automatic_boundary,pass,10,"35,36,245,501,554,730,731,753,762,868",none
evaluation,ecosystem_compatibility,pass,8,"13,16,69,554,625,730,748,862",none
evaluation,universal_selector,pass,12,"35,36,139,147,245,430,554,656,747,748,750,754",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,9,"60,180,240,388,401,440,582,593,615",none
zh_main,automatic_boundary,pass,3,"239,405,436",none
zh_main,ecosystem_compatibility,pass,12,"138,401,529,537,538,541,586,613,616,625,635,636",none
zh_main,universal_selector,pass,8,"238,388,430,436,440,575,609,615",none
en_main,human_utility,pass,8,"70,100,113,243,258,451,671,756",none
en_main,automatic_boundary,pass,4,"251,602,638,872",none
en_main,ecosystem_compatibility,pass,12,"69,790,792,800,802,803,804,811,873,874,904,909",none
en_main,universal_selector,pass,9,"251,451,493,496,552,625,672,872,903",none
design,human_utility,pass,2,"238,491",none
design,automatic_boundary,pass,3,"276,286,300",none
design,ecosystem_compatibility,pass,1,198,none
design,universal_selector,pass,2,"150,266",none
implementation,human_utility,pass,3,"147,180,389",none
implementation,automatic_boundary,pass,4,"157,218,226,388",none
implementation,ecosystem_compatibility,pass,4,"23,242,251,390",none
implementation,universal_selector,pass,3,"147,157,226",none
evaluation,r354_not_automatic_patch_selector,pass,56,"16,35,39,46,52,151,162,193",none
evaluation,r354_boundary_derived_counterpoint,pass,56,"16,35,39,46,52,151,162,193",none
evaluation,r355_no_latent_boundary_discovery,pass,57,"14,16,34,39,46,168,183,193",none
evaluation,r355_positive_run_proxy,pass,11,"14,170,174,187,552,671,841,966",none
evaluation,r355_depth_gap_counterpoint,pass,2,"554,671",none
zh_claim_setup,r354_not_automatic_patch_selector,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r354_boundary_derived_counterpoint,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r355_no_latent_boundary_discovery,pass,14,"50,51,52,55,76,151,154",none
zh_claim_setup,r355_positive_run_proxy,pass,3,50,none
zh_claim_setup,r355_depth_gap_counterpoint,pass,1,50,none
zh_main,r354_not_automatic_patch_selector,pass,6,"239,361,388,432,433",none
zh_main,r354_boundary_derived_counterpoint,pass,6,"239,361,388,432,433",none
zh_main,r355_no_latent_boundary_discovery,pass,3,"238,394,398",none
zh_main,r355_positive_run_proxy,pass,2,387,none
zh_main,r355_depth_gap_counterpoint,pass,1,422,none
en_main,r354_not_automatic_patch_selector,pass,6,"246,401,420,451,628,690",none
en_main,r354_boundary_derived_counterpoint,pass,6,"246,401,420,451,628,690",none
en_main,r355_no_latent_boundary_discovery,pass,4,"401,595,601,690",none
en_main,r355_positive_run_proxy,pass,2,450,none
en_main,r355_depth_gap_counterpoint,pass,1,601,none
design,r354_not_automatic_patch_selector,pass,8,"25,256,265,269,289,290,309,491",none
design,r354_boundary_derived_counterpoint,pass,8,"25,256,265,269,289,290,309,491",none
design,r355_no_latent_boundary_discovery,pass,7,"23,278,286,289,290,309,491",none
design,r355_positive_run_proxy,pass,3,"281,285,491",none
design,r355_depth_gap_counterpoint,pass,1,286,none
implementation,r354_not_automatic_patch_selector,pass,10,"36,45,139,149,169,175,191,201",none
implementation,r354_boundary_derived_counterpoint,pass,10,"36,45,139,149,169,175,191,201",none
implementation,r355_no_latent_boundary_discovery,pass,10,"38,45,169,175,192,201,207,218",none
implementation,r355_positive_run_proxy,pass,3,"38,210,217",none
implementation,r355_depth_gap_counterpoint,pass,1,216,none
