doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"16,36,172,566,638,642,744,747,749,750,754,758",none
evaluation,automatic_boundary,pass,12,"35,36,65,257,513,565,566,743,744,766,775,882",none
evaluation,ecosystem_compatibility,pass,8,"13,16,81,566,637,743,761,876",none
evaluation,universal_selector,pass,12,"35,36,151,159,257,442,566,668,760,761,763,767",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,9,"60,180,240,395,408,447,590,601,623",none
zh_main,automatic_boundary,pass,6,"237,239,321,412,443,517",none
zh_main,ecosystem_compatibility,pass,12,"138,408,537,545,546,549,594,621,624,633,643,644",none
zh_main,universal_selector,pass,8,"238,395,437,443,447,583,617,623",none
en_main,human_utility,pass,8,"70,100,113,245,262,466,686,778",none
en_main,automatic_boundary,pass,7,"235,255,355,617,653,739,894",none
en_main,ecosystem_compatibility,pass,12,"69,812,814,822,824,825,826,833,895,896,926,931",none
en_main,universal_selector,pass,9,"255,466,508,511,567,640,687,894,925",none
design,human_utility,pass,2,"238,491",none
design,automatic_boundary,pass,3,"276,286,300",none
design,ecosystem_compatibility,pass,1,198,none
design,universal_selector,pass,2,"150,266",none
implementation,human_utility,pass,3,"148,181,402",none
implementation,automatic_boundary,pass,5,"158,218,231,239,401",none
implementation,ecosystem_compatibility,pass,4,"23,255,264,403",none
implementation,universal_selector,pass,3,"148,158,239",none
evaluation,r354_not_automatic_patch_selector,pass,56,"16,35,39,46,52,163,174,205",none
evaluation,r354_boundary_derived_counterpoint,pass,56,"16,35,39,46,52,163,174,205",none
evaluation,r355_no_latent_boundary_discovery,pass,57,"14,16,34,39,46,180,195,205",none
evaluation,r355_positive_run_proxy,pass,11,"14,182,186,199,564,683,854,981",none
evaluation,r355_depth_gap_counterpoint,pass,2,"566,683",none
zh_claim_setup,r354_not_automatic_patch_selector,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r354_boundary_derived_counterpoint,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r355_no_latent_boundary_discovery,pass,14,"50,51,52,55,76,151,154",none
zh_claim_setup,r355_positive_run_proxy,pass,3,50,none
zh_claim_setup,r355_depth_gap_counterpoint,pass,1,50,none
zh_main,r354_not_automatic_patch_selector,pass,6,"239,368,395,439,440",none
zh_main,r354_boundary_derived_counterpoint,pass,6,"239,368,395,439,440",none
zh_main,r355_no_latent_boundary_discovery,pass,3,"238,401,405",none
zh_main,r355_positive_run_proxy,pass,2,394,none
zh_main,r355_depth_gap_counterpoint,pass,1,429,none
en_main,r354_not_automatic_patch_selector,pass,6,"248,416,435,466,643,705",none
en_main,r354_boundary_derived_counterpoint,pass,6,"248,416,435,466,643,705",none
en_main,r355_no_latent_boundary_discovery,pass,4,"416,610,616,705",none
en_main,r355_positive_run_proxy,pass,2,465,none
en_main,r355_depth_gap_counterpoint,pass,1,616,none
design,r354_not_automatic_patch_selector,pass,8,"25,256,265,269,289,290,309,491",none
design,r354_boundary_derived_counterpoint,pass,8,"25,256,265,269,289,290,309,491",none
design,r355_no_latent_boundary_discovery,pass,7,"23,278,286,289,290,309,491",none
design,r355_positive_run_proxy,pass,3,"281,285,491",none
design,r355_depth_gap_counterpoint,pass,1,286,none
implementation,r354_not_automatic_patch_selector,pass,10,"36,46,140,150,170,176,192,202",none
implementation,r354_boundary_derived_counterpoint,pass,10,"36,46,140,150,170,176,192,202",none
implementation,r355_no_latent_boundary_discovery,pass,10,"38,46,170,176,193,202,220,231",none
implementation,r355_positive_run_proxy,pass,3,"38,223,230",none
implementation,r355_depth_gap_counterpoint,pass,1,229,none
