doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,136,460,532,536,631,634,636,637,641,645",none
evaluation,automatic_boundary,pass,11,"15,29,30,221,407,460,630,631,653,662,762",none
evaluation,ecosystem_compatibility,pass,7,"12,45,460,531,630,648,756",none
evaluation,universal_selector,pass,12,"29,30,115,123,221,336,460,562,647,648,650,654",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,77,101",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,77,149,151",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,95,113,179,226,263,264,265",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,12,"84,211,395,438,498,503,585,652,663,702,703,704",none
zh_main,automatic_boundary,pass,4,"84,85,504,584",none
zh_main,ecosystem_compatibility,pass,12,"51,169,608,616,617,620,656,680,707,709,718,728",none
zh_main,universal_selector,pass,12,"79,82,84,485,491,497,499,500,501,502,504,583",none
en_main,human_utility,pass,4,"136,206,220,824",none
en_main,automatic_boundary,pass,5,"173,731,742,752,960",none
en_main,ecosystem_compatibility,pass,12,"858,860,868,870,871,872,878,879,961,1057,1058,1060",none
en_main,universal_selector,pass,12,"131,458,461,614,640,683,702,714,732,758,907,914",none
design,human_utility,pass,2,"232,457",none
design,automatic_boundary,pass,3,"270,280,293",none
design,ecosystem_compatibility,pass,1,192,none
design,universal_selector,pass,2,"144,260",none
implementation,human_utility,pass,2,"142,342",none
implementation,automatic_boundary,pass,4,"152,172,180,341",none
implementation,ecosystem_compatibility,pass,4,"23,196,205,343",none
implementation,universal_selector,pass,3,"142,152,180",none
evaluation,r354_not_automatic_patch_selector,pass,41,"15,29,127,138,169,170,173,177",none
evaluation,r354_boundary_derived_counterpoint,pass,41,"15,29,127,138,169,170,173,177",none
evaluation,r355_no_latent_boundary_discovery,pass,47,"13,15,28,144,159,169,170,174",none
evaluation,r355_positive_run_proxy,pass,11,"13,146,150,163,458,577,741,854",none
evaluation,r355_depth_gap_counterpoint,pass,2,"460,577",none
zh_claim_setup,r354_not_automatic_patch_selector,pass,13,"49,51,52,53,76,150",none
zh_claim_setup,r354_boundary_derived_counterpoint,pass,13,"49,51,52,53,76,150",none
zh_claim_setup,r355_no_latent_boundary_discovery,pass,12,"50,51,52,75,150",none
zh_claim_setup,r355_positive_run_proxy,pass,3,50,none
zh_claim_setup,r355_depth_gap_counterpoint,pass,1,50,none
zh_main,r354_not_automatic_patch_selector,pass,6,"503,584,701,702",none
zh_main,r354_boundary_derived_counterpoint,pass,6,"503,584,701,702",none
zh_main,r355_no_latent_boundary_discovery,pass,7,"74,492,583,691,702",none
zh_main,r355_positive_run_proxy,pass,4,"74,492,691",none
zh_main,r355_depth_gap_counterpoint,pass,2,"74,691",none
en_main,r354_not_automatic_patch_selector,pass,5,"160,715,753,754,1038",none
en_main,r354_boundary_derived_counterpoint,pass,5,"160,715,753,754,1038",none
en_main,r355_no_latent_boundary_discovery,pass,9,"162,615,629,733,753,755,921,1028",none
en_main,r355_positive_run_proxy,pass,6,"98,618,623,735,738,922",none
en_main,r355_depth_gap_counterpoint,pass,3,"104,163,925",none
design,r354_not_automatic_patch_selector,pass,5,"250,259,263,283,284",none
design,r354_boundary_derived_counterpoint,pass,5,"250,259,263,283,284",none
design,r355_no_latent_boundary_discovery,pass,4,"272,280,283,284",none
design,r355_positive_run_proxy,pass,2,"275,279",none
design,r355_depth_gap_counterpoint,pass,1,280,none
implementation,r354_not_automatic_patch_selector,pass,6,"36,40,134,144,175,176",none
implementation,r354_boundary_derived_counterpoint,pass,6,"36,40,134,144,175,176",none
implementation,r355_no_latent_boundary_discovery,pass,6,"38,40,162,172,175,177",none
implementation,r355_positive_run_proxy,pass,2,"38,165",none
implementation,r355_depth_gap_counterpoint,pass,1,171,none
