doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,144,535,607,611,710,713,715,716,720,724",none
evaluation,automatic_boundary,pass,11,"15,29,30,229,482,535,709,710,732,741,845",none
evaluation,ecosystem_compatibility,pass,7,"12,53,535,606,709,727,839",none
evaluation,universal_selector,pass,12,"29,30,123,131,229,411,535,637,726,727,729,733",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,9,"84,211,399,442,510,589,660,671,693",none
zh_main,automatic_boundary,pass,5,"84,85,476,506,588",none
zh_main,ecosystem_compatibility,pass,12,"51,169,616,624,625,628,664,691,694,703,713,714",none
zh_main,universal_selector,pass,11,"79,82,84,500,506,510,587,589,653,687,693",none
en_main,human_utility,pass,6,"136,206,220,349,684,783",none
en_main,automatic_boundary,pass,6,"173,357,636,672,693,879",none
en_main,ecosystem_compatibility,pass,12,"817,819,827,829,830,831,837,838,880,881,911,916",none
en_main,universal_selector,pass,10,"131,357,533,536,591,659,685,699,879,910",none
design,human_utility,pass,2,"232,485",none
design,automatic_boundary,pass,3,"270,280,293",none
design,ecosystem_compatibility,pass,1,192,none
design,universal_selector,pass,2,"144,260",none
implementation,human_utility,pass,3,"146,179,378",none
implementation,automatic_boundary,pass,4,"156,207,215,377",none
implementation,ecosystem_compatibility,pass,4,"23,231,240,379",none
implementation,universal_selector,pass,3,"146,156,215",none
evaluation,r354_not_automatic_patch_selector,pass,55,"15,29,33,135,146,177,178,181",none
evaluation,r354_boundary_derived_counterpoint,pass,55,"15,29,33,135,146,177,178,181",none
evaluation,r355_no_latent_boundary_discovery,pass,59,"13,15,28,33,152,167,177,178",none
evaluation,r355_positive_run_proxy,pass,11,"13,154,158,171,533,652,820,941",none
evaluation,r355_depth_gap_counterpoint,pass,2,"535,652",none
zh_claim_setup,r354_not_automatic_patch_selector,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r354_boundary_derived_counterpoint,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r355_no_latent_boundary_discovery,pass,14,"50,51,52,55,76,151,154",none
zh_claim_setup,r355_positive_run_proxy,pass,3,50,none
zh_claim_setup,r355_depth_gap_counterpoint,pass,1,50,none
zh_main,r354_not_automatic_patch_selector,pass,4,"502,503,588",none
zh_main,r354_boundary_derived_counterpoint,pass,4,"502,503,588",none
zh_main,r355_no_latent_boundary_discovery,pass,2,"74,587",none
zh_main,r355_positive_run_proxy,pass,1,74,none
zh_main,r355_depth_gap_counterpoint,pass,1,74,none
en_main,r354_not_automatic_patch_selector,pass,5,"160,352,662,694,695",none
en_main,r354_boundary_derived_counterpoint,pass,5,"160,352,662,694,695",none
en_main,r355_no_latent_boundary_discovery,pass,3,"162,694,696",none
en_main,r355_positive_run_proxy,pass,1,98,none
en_main,r355_depth_gap_counterpoint,pass,3,"104,163,635",none
design,r354_not_automatic_patch_selector,pass,6,"250,259,263,283,284,303",none
design,r354_boundary_derived_counterpoint,pass,6,"250,259,263,283,284,303",none
design,r355_no_latent_boundary_discovery,pass,5,"272,280,283,284,303",none
design,r355_positive_run_proxy,pass,2,"275,279",none
design,r355_depth_gap_counterpoint,pass,1,280,none
implementation,r354_not_automatic_patch_selector,pass,9,"36,44,138,148,168,174,190,210",none
implementation,r354_boundary_derived_counterpoint,pass,9,"36,44,138,148,168,174,190,210",none
implementation,r355_no_latent_boundary_discovery,pass,9,"38,44,168,174,191,197,207,210",none
implementation,r355_positive_run_proxy,pass,2,"38,200",none
implementation,r355_depth_gap_counterpoint,pass,1,206,none
