doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,144,537,609,613,713,716,718,719,723,727",none
evaluation,automatic_boundary,pass,10,"29,30,229,484,537,712,713,735,744,849",none
evaluation,ecosystem_compatibility,pass,8,"12,15,53,537,608,712,730,843",none
evaluation,universal_selector,pass,12,"29,30,123,131,229,413,537,639,729,730,732,736",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,8,"60,180,240,374,413,554,565,587",none
zh_main,automatic_boundary,pass,3,"239,378,409",none
zh_main,ecosystem_compatibility,pass,12,"138,374,501,509,510,513,558,585,588,597,607,608",none
zh_main,universal_selector,pass,7,"238,403,409,413,547,581,587",none
en_main,human_utility,pass,7,"69,99,112,242,256,638,717",none
en_main,automatic_boundary,pass,4,"250,569,605,833",none
en_main,ecosystem_compatibility,pass,12,"68,751,753,761,763,764,765,772,834,835,865,870",none
en_main,universal_selector,pass,8,"250,460,463,519,592,639,833,864",none
design,human_utility,pass,2,"238,491",none
design,automatic_boundary,pass,3,"276,286,299",none
design,ecosystem_compatibility,pass,1,198,none
design,universal_selector,pass,2,"150,266",none
implementation,human_utility,pass,3,"146,179,380",none
implementation,automatic_boundary,pass,4,"156,209,217,379",none
implementation,ecosystem_compatibility,pass,4,"23,233,242,381",none
implementation,universal_selector,pass,3,"146,156,217",none
evaluation,r354_not_automatic_patch_selector,pass,51,"15,29,33,135,146,177,178,181",none
evaluation,r354_boundary_derived_counterpoint,pass,51,"15,29,33,135,146,177,178,181",none
evaluation,r355_no_latent_boundary_discovery,pass,54,"13,15,28,33,152,167,177,178",none
evaluation,r355_positive_run_proxy,pass,11,"13,154,158,171,535,654,823,946",none
evaluation,r355_depth_gap_counterpoint,pass,2,"537,654",none
zh_claim_setup,r354_not_automatic_patch_selector,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r354_boundary_derived_counterpoint,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r355_no_latent_boundary_discovery,pass,14,"50,51,52,55,76,151,154",none
zh_claim_setup,r355_positive_run_proxy,pass,3,50,none
zh_claim_setup,r355_depth_gap_counterpoint,pass,1,50,none
zh_main,r354_not_automatic_patch_selector,pass,5,"239,361,405,406",none
zh_main,r354_boundary_derived_counterpoint,pass,5,"239,361,405,406",none
zh_main,r355_no_latent_boundary_discovery,pass,3,"238,367,371",none
zh_main,r355_positive_run_proxy,pass,1,none,none
zh_main,r355_depth_gap_counterpoint,pass,1,395,none
en_main,r354_not_automatic_patch_selector,pass,5,"245,399,418,595,657",none
en_main,r354_boundary_derived_counterpoint,pass,5,"245,399,418,595,657",none
en_main,r355_no_latent_boundary_discovery,pass,4,"399,562,568,657",none
en_main,r355_positive_run_proxy,pass,1,none,none
en_main,r355_depth_gap_counterpoint,pass,1,568,none
design,r354_not_automatic_patch_selector,pass,8,"25,256,265,269,289,290,309,491",none
design,r354_boundary_derived_counterpoint,pass,8,"25,256,265,269,289,290,309,491",none
design,r355_no_latent_boundary_discovery,pass,7,"23,278,286,289,290,309,491",none
design,r355_positive_run_proxy,pass,3,"281,285,491",none
design,r355_depth_gap_counterpoint,pass,1,286,none
implementation,r354_not_automatic_patch_selector,pass,9,"36,44,138,148,168,174,190,212",none
implementation,r354_boundary_derived_counterpoint,pass,9,"36,44,138,148,168,174,190,212",none
implementation,r355_no_latent_boundary_discovery,pass,9,"38,44,168,174,191,198,209,212",none
implementation,r355_positive_run_proxy,pass,3,"38,201,208",none
implementation,r355_depth_gap_counterpoint,pass,1,207,none
