doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,136,511,583,587,685,688,690,691,695,699",none
evaluation,automatic_boundary,pass,11,"15,29,30,221,458,511,684,685,707,716,819",none
evaluation,ecosystem_compatibility,pass,7,"12,45,511,582,684,702,813",none
evaluation,universal_selector,pass,12,"29,30,115,123,221,387,511,613,701,702,704,708",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,12,"84,211,399,442,504,509,514,593,663,674,713,714",none
zh_main,automatic_boundary,pass,5,"84,85,476,510,592",none
zh_main,ecosystem_compatibility,pass,12,"51,169,619,627,628,631,667,691,718,720,729,739",none
zh_main,universal_selector,pass,12,"79,82,84,491,497,503,505,506,507,508,510,514",none
en_main,human_utility,pass,6,"136,206,220,349,852,947",none
en_main,automatic_boundary,pass,7,"173,357,602,828,839,861,1083",none
en_main,ecosystem_compatibility,pass,12,"981,983,991,993,994,995,1001,1002,1084,1180,1181,1183",none
en_main,universal_selector,pass,12,"131,357,541,544,603,711,737,780,799,811,829,853",none
design,human_utility,pass,2,"232,478",none
design,automatic_boundary,pass,3,"270,280,293",none
design,ecosystem_compatibility,pass,1,192,none
design,universal_selector,pass,2,"144,260",none
implementation,human_utility,pass,3,"145,178,369",none
implementation,automatic_boundary,pass,4,"155,198,206,368",none
implementation,ecosystem_compatibility,pass,4,"23,222,231,370",none
implementation,universal_selector,pass,3,"145,155,206",none
evaluation,r354_not_automatic_patch_selector,pass,51,"15,29,127,138,169,170,173,177",none
evaluation,r354_boundary_derived_counterpoint,pass,51,"15,29,127,138,169,170,173,177",none
evaluation,r355_no_latent_boundary_discovery,pass,55,"13,15,28,144,159,169,170,174",none
evaluation,r355_positive_run_proxy,pass,11,"13,146,150,163,509,628,795,914",none
evaluation,r355_depth_gap_counterpoint,pass,2,"511,628",none
zh_claim_setup,r354_not_automatic_patch_selector,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r354_boundary_derived_counterpoint,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r355_no_latent_boundary_discovery,pass,14,"50,51,52,55,76,151,154",none
zh_claim_setup,r355_positive_run_proxy,pass,3,50,none
zh_claim_setup,r355_depth_gap_counterpoint,pass,1,50,none
zh_main,r354_not_automatic_patch_selector,pass,6,"509,592,712,713",none
zh_main,r354_boundary_derived_counterpoint,pass,6,"509,592,712,713",none
zh_main,r355_no_latent_boundary_discovery,pass,7,"74,498,591,702,713",none
zh_main,r355_positive_run_proxy,pass,4,"74,498,702",none
zh_main,r355_depth_gap_counterpoint,pass,2,"74,702",none
en_main,r354_not_automatic_patch_selector,pass,6,"160,352,812,862,863,1161",none
en_main,r354_boundary_derived_counterpoint,pass,6,"160,352,812,862,863,1161",none
en_main,r355_no_latent_boundary_discovery,pass,9,"162,712,726,830,862,864,1044,1151",none
en_main,r355_positive_run_proxy,pass,6,"98,715,720,832,835,1045",none
en_main,r355_depth_gap_counterpoint,pass,3,"104,163,1048",none
design,r354_not_automatic_patch_selector,pass,6,"250,259,263,283,284,303",none
design,r354_boundary_derived_counterpoint,pass,6,"250,259,263,283,284,303",none
design,r355_no_latent_boundary_discovery,pass,5,"272,280,283,284,303",none
design,r355_positive_run_proxy,pass,2,"275,279",none
design,r355_depth_gap_counterpoint,pass,1,280,none
implementation,r354_not_automatic_patch_selector,pass,8,"36,43,137,147,167,173,201,202",none
implementation,r354_boundary_derived_counterpoint,pass,8,"36,43,137,147,167,173,201,202",none
implementation,r355_no_latent_boundary_discovery,pass,8,"38,43,167,173,188,198,201,203",none
implementation,r355_positive_run_proxy,pass,2,"38,191",none
implementation,r355_depth_gap_counterpoint,pass,1,197,none
