doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"16,36,175,570,642,646,699,750,753,755,756,760",none
evaluation,automatic_boundary,pass,12,"35,36,65,260,517,569,570,699,749,750,772,781",none
evaluation,ecosystem_compatibility,pass,9,"13,16,84,570,641,700,749,767,884",none
evaluation,universal_selector,pass,12,"35,36,154,162,260,446,570,672,766,767,769,773",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,9,"60,180,240,399,412,451,596,607,629",none
zh_main,automatic_boundary,pass,6,"237,239,321,416,447,521",none
zh_main,ecosystem_compatibility,pass,12,"138,350,412,543,551,552,555,600,627,630,639,649",none
zh_main,universal_selector,pass,8,"238,399,441,447,451,589,623,629",none
en_main,human_utility,pass,8,"70,100,113,245,262,477,697,807",none
en_main,automatic_boundary,pass,7,"235,255,355,628,664,751,923",none
en_main,ecosystem_compatibility,pass,12,"69,391,841,843,851,853,854,855,862,924,925,955",none
en_main,universal_selector,pass,9,"255,477,519,522,578,651,698,923,954",none
design,human_utility,pass,2,"238,491",none
design,automatic_boundary,pass,3,"276,286,300",none
design,ecosystem_compatibility,pass,1,198,none
design,universal_selector,pass,2,"150,266",none
implementation,human_utility,pass,3,"150,183,435",none
implementation,automatic_boundary,pass,6,"160,220,232,262,270,434",none
implementation,ecosystem_compatibility,pass,5,"23,248,286,295,436",none
implementation,universal_selector,pass,3,"150,160,270",none
evaluation,r354_not_automatic_patch_selector,pass,56,"16,35,39,46,52,166,177,208",none
evaluation,r354_boundary_derived_counterpoint,pass,56,"16,35,39,46,52,166,177,208",none
evaluation,r355_no_latent_boundary_discovery,pass,61,"14,16,34,39,46,183,198,208",none
evaluation,r355_positive_run_proxy,pass,11,"14,185,189,202,568,687,860,991",none
evaluation,r355_depth_gap_counterpoint,pass,2,"570,687",none
zh_claim_setup,r354_not_automatic_patch_selector,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r354_boundary_derived_counterpoint,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r355_no_latent_boundary_discovery,pass,14,"50,51,52,55,76,151,154",none
zh_claim_setup,r355_positive_run_proxy,pass,3,50,none
zh_claim_setup,r355_depth_gap_counterpoint,pass,1,50,none
zh_main,r354_not_automatic_patch_selector,pass,6,"239,372,399,443,444",none
zh_main,r354_boundary_derived_counterpoint,pass,6,"239,372,399,443,444",none
zh_main,r355_no_latent_boundary_discovery,pass,5,"238,352,405,409,523",none
zh_main,r355_positive_run_proxy,pass,2,398,none
zh_main,r355_depth_gap_counterpoint,pass,1,433,none
en_main,r354_not_automatic_patch_selector,pass,6,"248,427,446,477,654,716",none
en_main,r354_boundary_derived_counterpoint,pass,6,"248,427,446,477,654,716",none
en_main,r355_no_latent_boundary_discovery,pass,6,"395,427,621,627,716,762",none
en_main,r355_positive_run_proxy,pass,2,476,none
en_main,r355_depth_gap_counterpoint,pass,1,627,none
design,r354_not_automatic_patch_selector,pass,8,"25,256,265,269,289,290,309,491",none
design,r354_boundary_derived_counterpoint,pass,8,"25,256,265,269,289,290,309,491",none
design,r355_no_latent_boundary_discovery,pass,7,"23,278,286,289,290,309,491",none
design,r355_positive_run_proxy,pass,3,"281,285,491",none
design,r355_depth_gap_counterpoint,pass,1,286,none
implementation,r354_not_automatic_patch_selector,pass,10,"36,48,142,152,172,178,194,204",none
implementation,r354_boundary_derived_counterpoint,pass,10,"36,48,142,152,172,178,194,204",none
implementation,r355_no_latent_boundary_discovery,pass,13,"38,41,48,172,178,195,204,239",none
implementation,r355_positive_run_proxy,pass,3,"38,254,261",none
implementation,r355_depth_gap_counterpoint,pass,1,260,none
