doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,136,445,517,521,615,618,620,621,625,629",none
evaluation,automatic_boundary,pass,11,"15,29,30,221,392,445,614,615,637,646,745",none
evaluation,ecosystem_compatibility,pass,7,"12,45,445,516,614,632,739",none
evaluation,universal_selector,pass,12,"29,30,115,123,221,321,445,547,631,632,634,638",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,76,100",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,76,148,150",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,94,112,177,224,261,262,263",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,12,"84,211,395,438,498,503,624,691,702,741,742,743",none
zh_main,automatic_boundary,pass,3,"84,85,504",none
zh_main,ecosystem_compatibility,pass,12,"51,169,647,655,656,659,695,719,746,748,757,767",none
zh_main,universal_selector,pass,12,"79,82,84,485,491,497,499,500,501,502,504,622",none
en_main,human_utility,pass,4,"136,206,220,824",none
en_main,automatic_boundary,pass,5,"173,731,742,752,960",none
en_main,ecosystem_compatibility,pass,12,"858,860,868,870,871,872,878,879,961,1057,1058,1060",none
en_main,universal_selector,pass,12,"131,458,461,614,640,683,702,714,732,758,907,914",none
design,human_utility,pass,2,"232,449",none
design,automatic_boundary,pass,2,"270,280",none
design,ecosystem_compatibility,pass,1,192,none
design,universal_selector,pass,2,"144,260",none
implementation,human_utility,pass,2,"141,332",none
implementation,automatic_boundary,pass,4,"151,163,171,331",none
implementation,ecosystem_compatibility,pass,4,"23,187,196,333",none
implementation,universal_selector,pass,3,"141,151,171",none
evaluation,r354_not_automatic_patch_selector,pass,41,"15,29,127,138,169,170,173,177",none
evaluation,r354_boundary_derived_counterpoint,pass,41,"15,29,127,138,169,170,173,177",none
evaluation,r355_no_latent_boundary_discovery,pass,47,"13,15,28,144,159,169,170,174",none
evaluation,r355_positive_run_proxy,pass,11,"13,146,150,163,443,562,725,836",none
evaluation,r355_depth_gap_counterpoint,pass,2,"445,562",none
zh_claim_setup,r354_not_automatic_patch_selector,pass,13,"49,51,52,53,75,149",none
zh_claim_setup,r354_boundary_derived_counterpoint,pass,13,"49,51,52,53,75,149",none
zh_claim_setup,r355_no_latent_boundary_discovery,pass,12,"50,51,52,74,149",none
zh_claim_setup,r355_positive_run_proxy,pass,3,50,none
zh_claim_setup,r355_depth_gap_counterpoint,pass,1,50,none
zh_main,r354_not_automatic_patch_selector,pass,8,"503,618,623,740,741",none
zh_main,r354_boundary_derived_counterpoint,pass,8,"503,618,623,740,741",none
zh_main,r355_no_latent_boundary_discovery,pass,8,"74,492,592,608,730,741",none
zh_main,r355_positive_run_proxy,pass,4,"74,492,730",none
zh_main,r355_depth_gap_counterpoint,pass,3,"74,608,730",none
en_main,r354_not_automatic_patch_selector,pass,5,"160,715,753,754,1038",none
en_main,r354_boundary_derived_counterpoint,pass,5,"160,715,753,754,1038",none
en_main,r355_no_latent_boundary_discovery,pass,9,"162,615,629,733,753,755,921,1028",none
en_main,r355_positive_run_proxy,pass,6,"98,618,623,735,738,922",none
en_main,r355_depth_gap_counterpoint,pass,3,"104,163,925",none
design,r354_not_automatic_patch_selector,pass,5,"250,259,263,283,284",none
design,r354_boundary_derived_counterpoint,pass,5,"250,259,263,283,284",none
design,r355_no_latent_boundary_discovery,pass,4,"272,280,283,284",none
design,r355_positive_run_proxy,pass,2,"275,279",none
design,r355_depth_gap_counterpoint,pass,1,280,none
implementation,r354_not_automatic_patch_selector,pass,6,"36,39,133,143,166,167",none
implementation,r354_boundary_derived_counterpoint,pass,6,"36,39,133,143,166,167",none
implementation,r355_no_latent_boundary_discovery,pass,6,"38,39,153,163,166,168",none
implementation,r355_positive_run_proxy,pass,2,"38,156",none
implementation,r355_depth_gap_counterpoint,pass,1,162,none
