doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,144,535,607,611,710,713,715,716,720,724",none
evaluation,automatic_boundary,pass,11,"15,29,30,229,482,535,709,710,732,741,845",none
evaluation,ecosystem_compatibility,pass,7,"12,53,535,606,709,727,839",none
evaluation,universal_selector,pass,12,"29,30,123,131,229,411,535,637,726,727,729,733",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,12,"84,211,399,442,504,509,514,593,664,675,714,715",none
zh_main,automatic_boundary,pass,5,"84,85,476,510,592",none
zh_main,ecosystem_compatibility,pass,12,"51,169,620,628,629,632,668,692,719,721,730,740",none
zh_main,universal_selector,pass,12,"79,82,84,491,497,503,505,506,507,508,510,514",none
en_main,human_utility,pass,6,"136,206,220,349,837,936",none
en_main,automatic_boundary,pass,6,"173,357,816,827,846,1072",none
en_main,ecosystem_compatibility,pass,12,"970,972,980,982,983,984,990,991,1073,1169,1170,1172",none
en_main,universal_selector,pass,12,"131,357,533,536,591,699,725,768,787,799,817,838",none
design,human_utility,pass,2,"232,485",none
design,automatic_boundary,pass,3,"270,280,293",none
design,ecosystem_compatibility,pass,1,192,none
design,universal_selector,pass,2,"144,260",none
implementation,human_utility,pass,3,"146,179,378",none
implementation,automatic_boundary,pass,4,"156,207,215,377",none
implementation,ecosystem_compatibility,pass,4,"23,231,240,379",none
implementation,universal_selector,pass,3,"146,156,215",none
evaluation,r354_not_automatic_patch_selector,pass,55,"15,29,33,135,146,177,178,181",none
evaluation,r354_boundary_derived_counterpoint,pass,55,"15,29,33,135,146,177,178,181",none
evaluation,r355_no_latent_boundary_discovery,pass,59,"13,15,28,33,152,167,177,178",none
evaluation,r355_positive_run_proxy,pass,11,"13,154,158,171,533,652,820,941",none
evaluation,r355_depth_gap_counterpoint,pass,2,"535,652",none
zh_claim_setup,r354_not_automatic_patch_selector,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r354_boundary_derived_counterpoint,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r355_no_latent_boundary_discovery,pass,14,"50,51,52,55,76,151,154",none
zh_claim_setup,r355_positive_run_proxy,pass,3,50,none
zh_claim_setup,r355_depth_gap_counterpoint,pass,1,50,none
zh_main,r354_not_automatic_patch_selector,pass,6,"509,592,713,714",none
zh_main,r354_boundary_derived_counterpoint,pass,6,"509,592,713,714",none
zh_main,r355_no_latent_boundary_discovery,pass,7,"74,498,591,703,714",none
zh_main,r355_positive_run_proxy,pass,4,"74,498,703",none
zh_main,r355_depth_gap_counterpoint,pass,2,"74,703",none
en_main,r354_not_automatic_patch_selector,pass,6,"160,352,800,847,848,1150",none
en_main,r354_boundary_derived_counterpoint,pass,6,"160,352,800,847,848,1150",none
en_main,r355_no_latent_boundary_discovery,pass,9,"162,700,714,818,847,849,1033,1140",none
en_main,r355_positive_run_proxy,pass,6,"98,703,708,820,823,1034",none
en_main,r355_depth_gap_counterpoint,pass,3,"104,163,1037",none
design,r354_not_automatic_patch_selector,pass,6,"250,259,263,283,284,303",none
design,r354_boundary_derived_counterpoint,pass,6,"250,259,263,283,284,303",none
design,r355_no_latent_boundary_discovery,pass,5,"272,280,283,284,303",none
design,r355_positive_run_proxy,pass,2,"275,279",none
design,r355_depth_gap_counterpoint,pass,1,280,none
implementation,r354_not_automatic_patch_selector,pass,9,"36,44,138,148,168,174,190,210",none
implementation,r354_boundary_derived_counterpoint,pass,9,"36,44,138,148,168,174,190,210",none
implementation,r355_no_latent_boundary_discovery,pass,9,"38,44,168,174,191,197,207,210",none
implementation,r355_positive_run_proxy,pass,2,"38,200",none
implementation,r355_depth_gap_counterpoint,pass,1,206,none
