doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,136,478,550,554,650,653,655,656,660,664",none
evaluation,automatic_boundary,pass,11,"15,29,30,221,425,478,649,650,672,681,782",none
evaluation,ecosystem_compatibility,pass,7,"12,45,478,549,649,667,776",none
evaluation,universal_selector,pass,12,"29,30,115,123,221,354,478,580,666,667,669,673",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,12,"84,211,395,438,498,503,585,654,665,704,705,706",none
zh_main,automatic_boundary,pass,4,"84,85,504,584",none
zh_main,ecosystem_compatibility,pass,12,"51,169,610,618,619,622,658,682,709,711,720,730",none
zh_main,universal_selector,pass,12,"79,82,84,485,491,497,499,500,501,502,504,583",none
en_main,human_utility,pass,4,"136,206,220,824",none
en_main,automatic_boundary,pass,5,"173,731,742,752,960",none
en_main,ecosystem_compatibility,pass,12,"858,860,868,870,871,872,878,879,961,1057,1058,1060",none
en_main,universal_selector,pass,12,"131,458,461,614,640,683,702,714,732,758,907,914",none
design,human_utility,pass,2,"232,462",none
design,automatic_boundary,pass,3,"270,280,293",none
design,ecosystem_compatibility,pass,1,192,none
design,universal_selector,pass,2,"144,260",none
implementation,human_utility,pass,2,"143,351",none
implementation,automatic_boundary,pass,4,"153,180,188,350",none
implementation,ecosystem_compatibility,pass,4,"23,204,213,352",none
implementation,universal_selector,pass,3,"143,153,188",none
evaluation,r354_not_automatic_patch_selector,pass,46,"15,29,127,138,169,170,173,177",none
evaluation,r354_boundary_derived_counterpoint,pass,46,"15,29,127,138,169,170,173,177",none
evaluation,r355_no_latent_boundary_discovery,pass,50,"13,15,28,144,159,169,170,174",none
evaluation,r355_positive_run_proxy,pass,11,"13,146,150,163,476,595,760,875",none
evaluation,r355_depth_gap_counterpoint,pass,2,"478,595",none
zh_claim_setup,r354_not_automatic_patch_selector,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r354_boundary_derived_counterpoint,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r355_no_latent_boundary_discovery,pass,14,"50,51,52,55,76,151,154",none
zh_claim_setup,r355_positive_run_proxy,pass,3,50,none
zh_claim_setup,r355_depth_gap_counterpoint,pass,1,50,none
zh_main,r354_not_automatic_patch_selector,pass,6,"503,584,703,704",none
zh_main,r354_boundary_derived_counterpoint,pass,6,"503,584,703,704",none
zh_main,r355_no_latent_boundary_discovery,pass,7,"74,492,583,693,704",none
zh_main,r355_positive_run_proxy,pass,4,"74,492,693",none
zh_main,r355_depth_gap_counterpoint,pass,2,"74,693",none
en_main,r354_not_automatic_patch_selector,pass,5,"160,715,753,754,1038",none
en_main,r354_boundary_derived_counterpoint,pass,5,"160,715,753,754,1038",none
en_main,r355_no_latent_boundary_discovery,pass,9,"162,615,629,733,753,755,921,1028",none
en_main,r355_positive_run_proxy,pass,6,"98,618,623,735,738,922",none
en_main,r355_depth_gap_counterpoint,pass,3,"104,163,925",none
design,r354_not_automatic_patch_selector,pass,5,"250,259,263,283,284",none
design,r354_boundary_derived_counterpoint,pass,5,"250,259,263,283,284",none
design,r355_no_latent_boundary_discovery,pass,4,"272,280,283,284",none
design,r355_positive_run_proxy,pass,2,"275,279",none
design,r355_depth_gap_counterpoint,pass,1,280,none
implementation,r354_not_automatic_patch_selector,pass,7,"36,41,135,145,165,183,184",none
implementation,r354_boundary_derived_counterpoint,pass,7,"36,41,135,145,165,183,184",none
implementation,r355_no_latent_boundary_discovery,pass,7,"38,41,165,170,180,183,185",none
implementation,r355_positive_run_proxy,pass,2,"38,173",none
implementation,r355_depth_gap_counterpoint,pass,1,179,none
