doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,121,407,479,483,576,579,581,582,586,590,591",none
evaluation,automatic_boundary,pass,7,"354,407,575,576,598,607,705",none
evaluation,ecosystem_compatibility,pass,7,"12,30,407,478,575,593,699",none
evaluation,universal_selector,pass,12,"100,108,283,407,509,592,593,595,599,607,664,679",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,88,89,90",none
zh_claim_setup,automatic_boundary,pass,10,"23,25,26,47,48,50,51,52,136,260",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,82,100,164,211,248,249,250",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,12,"84,211,391,434,492,497,614,681,692,731,732,733",none
zh_main,automatic_boundary,pass,2,"84,85",none
zh_main,ecosystem_compatibility,pass,12,"51,169,637,645,646,649,685,709,736,738,747,757",none
zh_main,universal_selector,pass,12,"79,82,84,479,485,491,493,494,495,496,612,674",none
en_main,human_utility,pass,4,"136,206,220,814",none
en_main,automatic_boundary,pass,4,"173,735,742,950",none
en_main,ecosystem_compatibility,pass,12,"848,850,858,860,861,862,868,869,951,1047,1048,1050",none
en_main,universal_selector,pass,11,"131,459,462,615,641,684,703,715,748,897,904",none
design,human_utility,pass,2,"232,440",none
design,automatic_boundary,pass,1,271,none
design,ecosystem_compatibility,pass,1,192,none
design,universal_selector,pass,2,"144,260",none
implementation,human_utility,pass,2,"140,320",none
implementation,automatic_boundary,pass,3,"152,160,319",none
implementation,ecosystem_compatibility,pass,4,"23,176,185,321",none
implementation,universal_selector,pass,2,"140,160",none
evaluation,r354_not_automatic_patch_selector,pass,37,"15,112,123,154,155,158,162,163",none
evaluation,r354_boundary_derived_counterpoint,pass,37,"15,112,123,154,155,158,162,163",none
evaluation,r355_no_latent_boundary_discovery,pass,46,"13,15,129,144,154,155,159,162",none
evaluation,r355_positive_run_proxy,pass,11,"13,131,135,148,405,524,686,795",none
evaluation,r355_depth_gap_counterpoint,pass,2,"407,524",none
zh_claim_setup,r354_not_automatic_patch_selector,pass,10,"49,51,52,137",none
zh_claim_setup,r354_boundary_derived_counterpoint,pass,10,"49,51,52,137",none
zh_claim_setup,r355_no_latent_boundary_discovery,pass,11,"50,51,52,137",none
zh_claim_setup,r355_positive_run_proxy,pass,3,50,none
zh_claim_setup,r355_depth_gap_counterpoint,pass,1,50,none
zh_main,r354_not_automatic_patch_selector,pass,8,"497,608,613,730,731",none
zh_main,r354_boundary_derived_counterpoint,pass,8,"497,608,613,730,731",none
zh_main,r355_no_latent_boundary_discovery,pass,8,"74,486,582,598,720,731",none
zh_main,r355_positive_run_proxy,pass,4,"74,486,720",none
zh_main,r355_depth_gap_counterpoint,pass,3,"74,598,720",none
en_main,r354_not_automatic_patch_selector,pass,5,"160,716,743,744,1028",none
en_main,r354_boundary_derived_counterpoint,pass,5,"160,716,743,744,1028",none
en_main,r355_no_latent_boundary_discovery,pass,9,"162,616,630,726,743,745,911,1018",none
en_main,r355_positive_run_proxy,pass,6,"98,619,624,728,731,912",none
en_main,r355_depth_gap_counterpoint,pass,3,"104,163,915",none
design,r354_not_automatic_patch_selector,pass,4,"250,259,274,275",none
design,r354_boundary_derived_counterpoint,pass,4,"250,259,274,275",none
design,r355_no_latent_boundary_discovery,pass,4,"263,271,274,275",none
design,r355_positive_run_proxy,pass,2,"266,270",none
design,r355_depth_gap_counterpoint,pass,1,271,none
implementation,r354_not_automatic_patch_selector,pass,5,"36,38,132,155,156",none
implementation,r354_boundary_derived_counterpoint,pass,5,"36,38,132,155,156",none
implementation,r355_no_latent_boundary_discovery,pass,6,"37,38,142,152,155,157",none
implementation,r355_positive_run_proxy,pass,2,"37,145",none
implementation,r355_depth_gap_counterpoint,pass,1,151,none
