doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,136,497,569,573,670,673,675,676,680,684",none
evaluation,automatic_boundary,pass,11,"15,29,30,221,444,497,669,670,692,701,803",none
evaluation,ecosystem_compatibility,pass,7,"12,45,497,568,669,687,797",none
evaluation,universal_selector,pass,12,"29,30,115,123,221,373,497,599,686,687,689,693",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,12,"84,211,395,438,498,503,585,655,666,705,706,707",none
zh_main,automatic_boundary,pass,4,"84,85,504,584",none
zh_main,ecosystem_compatibility,pass,12,"51,169,611,619,620,623,659,683,710,712,721,731",none
zh_main,universal_selector,pass,12,"79,82,84,485,491,497,499,500,501,502,504,583",none
en_main,human_utility,pass,5,"136,206,220,349,895",none
en_main,automatic_boundary,pass,6,"173,357,788,799,809,1031",none
en_main,ecosystem_compatibility,pass,12,"929,931,939,941,942,943,949,950,1032,1128,1129,1131",none
en_main,universal_selector,pass,12,"131,357,515,518,671,697,740,759,771,789,815,978",none
design,human_utility,pass,2,"232,471",none
design,automatic_boundary,pass,3,"270,280,293",none
design,ecosystem_compatibility,pass,1,192,none
design,universal_selector,pass,2,"144,260",none
implementation,human_utility,pass,3,"144,177,360",none
implementation,automatic_boundary,pass,4,"154,189,197,359",none
implementation,ecosystem_compatibility,pass,4,"23,213,222,361",none
implementation,universal_selector,pass,3,"144,154,197",none
evaluation,r354_not_automatic_patch_selector,pass,51,"15,29,127,138,169,170,173,177",none
evaluation,r354_boundary_derived_counterpoint,pass,51,"15,29,127,138,169,170,173,177",none
evaluation,r355_no_latent_boundary_discovery,pass,55,"13,15,28,144,159,169,170,174",none
evaluation,r355_positive_run_proxy,pass,11,"13,146,150,163,495,614,780,897",none
evaluation,r355_depth_gap_counterpoint,pass,2,"497,614",none
zh_claim_setup,r354_not_automatic_patch_selector,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r354_boundary_derived_counterpoint,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r355_no_latent_boundary_discovery,pass,14,"50,51,52,55,76,151,154",none
zh_claim_setup,r355_positive_run_proxy,pass,3,50,none
zh_claim_setup,r355_depth_gap_counterpoint,pass,1,50,none
zh_main,r354_not_automatic_patch_selector,pass,6,"503,584,704,705",none
zh_main,r354_boundary_derived_counterpoint,pass,6,"503,584,704,705",none
zh_main,r355_no_latent_boundary_discovery,pass,7,"74,492,583,694,705",none
zh_main,r355_positive_run_proxy,pass,4,"74,492,694",none
zh_main,r355_depth_gap_counterpoint,pass,2,"74,694",none
en_main,r354_not_automatic_patch_selector,pass,6,"160,352,772,810,811,1109",none
en_main,r354_boundary_derived_counterpoint,pass,6,"160,352,772,810,811,1109",none
en_main,r355_no_latent_boundary_discovery,pass,9,"162,672,686,790,810,812,992,1099",none
en_main,r355_positive_run_proxy,pass,6,"98,675,680,792,795,993",none
en_main,r355_depth_gap_counterpoint,pass,3,"104,163,996",none
design,r354_not_automatic_patch_selector,pass,6,"250,259,263,283,284,303",none
design,r354_boundary_derived_counterpoint,pass,6,"250,259,263,283,284,303",none
design,r355_no_latent_boundary_discovery,pass,5,"272,280,283,284,303",none
design,r355_positive_run_proxy,pass,2,"275,279",none
design,r355_depth_gap_counterpoint,pass,1,280,none
implementation,r354_not_automatic_patch_selector,pass,8,"36,42,136,146,166,172,192,193",none
implementation,r354_boundary_derived_counterpoint,pass,8,"36,42,136,146,166,172,192,193",none
implementation,r355_no_latent_boundary_discovery,pass,8,"38,42,166,172,179,189,192,194",none
implementation,r355_positive_run_proxy,pass,2,"38,182",none
implementation,r355_depth_gap_counterpoint,pass,1,188,none
