doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,144,536,608,612,712,715,717,718,722,726",none
evaluation,automatic_boundary,pass,10,"29,30,229,483,536,711,712,734,743,848",none
evaluation,ecosystem_compatibility,pass,7,"12,53,536,607,711,729,842",none
evaluation,universal_selector,pass,12,"29,30,123,131,229,412,536,638,728,729,731,735",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,8,"60,180,332,371,451,531,542,564",none
zh_main,automatic_boundary,pass,3,"336,367,450",none
zh_main,ecosystem_compatibility,pass,12,"138,332,478,486,487,490,535,562,565,574,584,585",none
zh_main,universal_selector,pass,7,"361,367,371,449,524,558,564",none
en_main,human_utility,pass,7,"67,97,111,241,255,588,687",none
en_main,automatic_boundary,pass,5,"68,249,540,576,802",none
en_main,ecosystem_compatibility,pass,12,"721,723,731,733,734,735,741,742,803,804,834,839",none
en_main,universal_selector,pass,8,"249,431,434,490,563,589,802,833",none
design,human_utility,pass,2,"232,485",none
design,automatic_boundary,pass,3,"270,280,293",none
design,ecosystem_compatibility,pass,1,192,none
design,universal_selector,pass,2,"144,260",none
implementation,human_utility,pass,3,"146,179,378",none
implementation,automatic_boundary,pass,4,"156,207,215,377",none
implementation,ecosystem_compatibility,pass,4,"23,231,240,379",none
implementation,universal_selector,pass,3,"146,156,215",none
evaluation,r354_not_automatic_patch_selector,pass,52,"15,29,33,135,146,177,178,181",none
evaluation,r354_boundary_derived_counterpoint,pass,52,"15,29,33,135,146,177,178,181",none
evaluation,r355_no_latent_boundary_discovery,pass,55,"13,15,28,33,152,167,177,178",none
evaluation,r355_positive_run_proxy,pass,11,"13,154,158,171,534,653,822,945",none
evaluation,r355_depth_gap_counterpoint,pass,2,"536,653",none
zh_claim_setup,r354_not_automatic_patch_selector,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r354_boundary_derived_counterpoint,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r355_no_latent_boundary_discovery,pass,14,"50,51,52,55,76,151,154",none
zh_claim_setup,r355_positive_run_proxy,pass,3,50,none
zh_claim_setup,r355_depth_gap_counterpoint,pass,1,50,none
zh_main,r354_not_automatic_patch_selector,pass,4,"363,364,450",none
zh_main,r354_boundary_derived_counterpoint,pass,4,"363,364,450",none
zh_main,r355_no_latent_boundary_discovery,pass,3,"325,329,449",none
zh_main,r355_positive_run_proxy,pass,1,none,none
zh_main,r355_depth_gap_counterpoint,pass,1,353,none
en_main,r354_not_automatic_patch_selector,pass,3,"244,566,607",none
en_main,r354_boundary_derived_counterpoint,pass,3,"244,566,607",none
en_main,r355_no_latent_boundary_discovery,pass,3,"533,539,607",none
en_main,r355_positive_run_proxy,pass,1,none,none
en_main,r355_depth_gap_counterpoint,pass,1,539,none
design,r354_not_automatic_patch_selector,pass,6,"250,259,263,283,284,303",none
design,r354_boundary_derived_counterpoint,pass,6,"250,259,263,283,284,303",none
design,r355_no_latent_boundary_discovery,pass,5,"272,280,283,284,303",none
design,r355_positive_run_proxy,pass,2,"275,279",none
design,r355_depth_gap_counterpoint,pass,1,280,none
implementation,r354_not_automatic_patch_selector,pass,9,"36,44,138,148,168,174,190,210",none
implementation,r354_boundary_derived_counterpoint,pass,9,"36,44,138,148,168,174,190,210",none
implementation,r355_no_latent_boundary_discovery,pass,9,"38,44,168,174,191,197,207,210",none
implementation,r355_positive_run_proxy,pass,2,"38,200",none
implementation,r355_depth_gap_counterpoint,pass,1,206,none
