doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,144,535,607,611,711,714,716,717,721,725",none
evaluation,automatic_boundary,pass,11,"15,29,30,229,482,535,710,711,733,742,847",none
evaluation,ecosystem_compatibility,pass,7,"12,53,535,606,710,728,841",none
evaluation,universal_selector,pass,12,"29,30,123,131,229,411,535,637,727,728,730,734",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,9,"60,180,337,380,449,529,609,620,642",none
zh_main,automatic_boundary,pass,3,"414,445,528",none
zh_main,ecosystem_compatibility,pass,12,"138,556,564,565,568,613,640,643,652,662,663,664",none
zh_main,universal_selector,pass,8,"439,445,449,527,529,602,636,642",none
en_main,human_utility,pass,6,"66,96,110,239,586,688",none
en_main,automatic_boundary,pass,6,"67,247,538,574,598,803",none
en_main,ecosystem_compatibility,pass,12,"722,724,732,734,735,736,742,743,804,805,835,840",none
en_main,universal_selector,pass,9,"247,430,433,489,561,587,604,803,834",none
design,human_utility,pass,2,"232,485",none
design,automatic_boundary,pass,3,"270,280,293",none
design,ecosystem_compatibility,pass,1,192,none
design,universal_selector,pass,2,"144,260",none
implementation,human_utility,pass,3,"146,179,378",none
implementation,automatic_boundary,pass,4,"156,207,215,377",none
implementation,ecosystem_compatibility,pass,4,"23,231,240,379",none
implementation,universal_selector,pass,3,"146,156,215",none
evaluation,r354_not_automatic_patch_selector,pass,55,"15,29,33,135,146,177,178,181",none
evaluation,r354_boundary_derived_counterpoint,pass,55,"15,29,33,135,146,177,178,181",none
evaluation,r355_no_latent_boundary_discovery,pass,59,"13,15,28,33,152,167,177,178",none
evaluation,r355_positive_run_proxy,pass,11,"13,154,158,171,533,652,821,944",none
evaluation,r355_depth_gap_counterpoint,pass,2,"535,652",none
zh_claim_setup,r354_not_automatic_patch_selector,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r354_boundary_derived_counterpoint,pass,16,"49,51,52,53,55,77,151,154",none
zh_claim_setup,r355_no_latent_boundary_discovery,pass,14,"50,51,52,55,76,151,154",none
zh_claim_setup,r355_positive_run_proxy,pass,3,50,none
zh_claim_setup,r355_depth_gap_counterpoint,pass,1,50,none
zh_main,r354_not_automatic_patch_selector,pass,4,"441,442,528",none
zh_main,r354_boundary_derived_counterpoint,pass,4,"441,442,528",none
zh_main,r355_no_latent_boundary_discovery,pass,1,527,none
zh_main,r355_positive_run_proxy,pass,1,none,none
zh_main,r355_depth_gap_counterpoint,pass,1,431,none
en_main,r354_not_automatic_patch_selector,pass,4,"242,564,599,600",none
en_main,r354_boundary_derived_counterpoint,pass,4,"242,564,599,600",none
en_main,r355_no_latent_boundary_discovery,pass,2,"599,601",none
en_main,r355_positive_run_proxy,pass,1,none,none
en_main,r355_depth_gap_counterpoint,pass,1,537,none
design,r354_not_automatic_patch_selector,pass,6,"250,259,263,283,284,303",none
design,r354_boundary_derived_counterpoint,pass,6,"250,259,263,283,284,303",none
design,r355_no_latent_boundary_discovery,pass,5,"272,280,283,284,303",none
design,r355_positive_run_proxy,pass,2,"275,279",none
design,r355_depth_gap_counterpoint,pass,1,280,none
implementation,r354_not_automatic_patch_selector,pass,9,"36,44,138,148,168,174,190,210",none
implementation,r354_boundary_derived_counterpoint,pass,9,"36,44,138,148,168,174,190,210",none
implementation,r355_no_latent_boundary_discovery,pass,9,"38,44,168,174,191,197,207,210",none
implementation,r355_positive_run_proxy,pass,2,"38,200",none
implementation,r355_depth_gap_counterpoint,pass,1,206,none
