doc,key,source,tokens,status,lines
evaluation,R354 profile patch,R354,R354 / 5/6 / 0.0376 / 0.5750,pass,"686,688,689"
evaluation,R355 oracle depth,R355,R355 / 24 / 0.4342 / 20/24 / 22/24,pass,"687,688"
evaluation,R356 refresh,R356,R356 / R354 / R355 / claim-integrity,pass,"570,688,867,969"
zh_main,R354 profile patch,R354,R354 / 5/6 / 0.0376 / 0.5750,pass,"395,440"
zh_main,R355 oracle depth,R355,R355 / 24 / 0.4342 / 20/24 / 22/24,pass,missing
zh_main,R356 refresh,R356,R356 / R354 / R355 / claim-integrity,pass,missing
en_main,R354 profile patch,R354,R354 / 5 of 6 / 0.0376 / 0.5750,pass,missing
en_main,R355 oracle depth,R355,R355 / 24 / 0.4342 / 20/24 / 22/24,pass,missing
en_main,R356 refresh,R356,R356 / R354 / R355 / claim-integrity,pass,missing
zh_claim_setup,R354 profile patch,R354,R354 / 5/6 / 0.0376 / 0.5750,pass,"49,51,52,151"
zh_claim_setup,R355 oracle depth,R355,R355 / 24 / 0.4342 / 20/24 / 22/24,pass,"50,51,52,151"
zh_claim_setup,R356 refresh,R356,R356 / R354 / R355 / claim-integrity,pass,51
design,R356 audit boundary,R356,R356 / R354 / R355 / operation stack,pass,missing
implementation,R356 script,R356,script/paper_claim_integrity_r356.py / R356,pass,47
evaluation,R355 depth-gap counterpoint,R355,R355 / depth-gap / fixed-session,pass,"570,687"
en_main,R355 depth-gap counterpoint,R355,R355 / depth-gap / fixed-session,pass,616
zh_main,R355 depth-gap counterpoint,R355,R355 / depth-gap / fixed-session,pass,missing
zh_claim_setup,R355 depth-gap counterpoint,R355,R355 / depth-gap / fixed-session,pass,50
