doc,key,source,tokens,status,lines
evaluation,R354 profile patch,R354,R354 / 5/6 / 0.0376 / 0.5750,pass,"627,629,630"
evaluation,R355 oracle depth,R355,R355 / 24 / 0.4342 / 20/24 / 22/24,pass,"628,629"
evaluation,R356 refresh,R356,R356 / R354 / R355 / claim-integrity,pass,"15,511,629,803,900"
zh_main,R354 profile patch,R354,R354 / 5/6 / 0.0376 / 0.5750,pass,"509,713"
zh_main,R355 oracle depth,R355,R355 / 24 / 0.4342 / 20/24 / 22/24,pass,"74,498,702,713"
zh_main,R356 refresh,R356,R356 / R354 / R355 / claim-integrity,pass,713
en_main,R354 profile patch,R354,R354 / 5 of 6 / 0.0376 / 0.5750,pass,863
en_main,R355 oracle depth,R355,R355 / 24 / 0.4342 / 20/24 / 22/24,pass,missing
en_main,R356 refresh,R356,R356 / R354 / R355 / claim-integrity,pass,862
zh_claim_setup,R354 profile patch,R354,R354 / 5/6 / 0.0376 / 0.5750,pass,"49,51,52,151"
zh_claim_setup,R355 oracle depth,R355,R355 / 24 / 0.4342 / 20/24 / 22/24,pass,"50,51,52,151"
zh_claim_setup,R356 refresh,R356,R356 / R354 / R355 / claim-integrity,pass,51
design,R356 audit boundary,R356,R356 / R354 / R355 / operation stack,pass,missing
implementation,R356 script,R356,script/paper_claim_integrity_r356.py / R356,pass,43
evaluation,R355 depth-gap counterpoint,R355,R355 / depth-gap / fixed-session,pass,"511,628"
en_main,R355 depth-gap counterpoint,R355,R355 / depth-gap / fixed-session,pass,missing
zh_main,R355 depth-gap counterpoint,R355,R355 / depth-gap / fixed-session,pass,"74,702"
zh_claim_setup,R355 depth-gap counterpoint,R355,R355 / depth-gap / fixed-session,pass,50
