task,max_depth,average_precision_value,average_precision_vs_depth4,ndcg_value,ndcg_vs_depth4,top5_precision_value,top5_precision_vs_depth4,top5_recall_value,top5_recall_vs_depth4,top5_f1_value,top5_f1_vs_depth4,top5_work_value,top5_work_vs_depth4,budget30_recall_value,budget30_recall_vs_depth4,budget30_f1_value,budget30_f1_vs_depth4,work_to_first_positive_value,work_to_first_positive_vs_depth4,groups_value,groups_vs_depth4
agentnet_incorrect_step,1,0.05938306835167822,0.0,1.0,0.0,0.05938306835167822,0.0,1.0,0.0,0.112108773730118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
agentnet_incorrect_step,2,0.05938306835167822,0.0,1.0,0.0,0.05938306835167822,0.0,1.0,0.0,0.112108773730118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
agentnet_incorrect_step,3,0.05938306835167822,0.0,1.0,0.0,0.05938306835167822,0.0,1.0,0.0,0.112108773730118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
agentnet_incorrect_step,4,0.05938306835167822,0.0,1.0,0.0,0.05938306835167822,0.0,1.0,0.0,0.112108773730118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
agentnet_incorrect_step,5,0.05938306835167822,0.0,1.0,0.0,0.05938306835167822,0.0,1.0,0.0,0.112108773730118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
agentnet_redundant_step,1,0.07281215853779677,0.0,1.0,0.0,0.07281215853779677,0.0,1.0,0.0,0.13574074074074075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
agentnet_redundant_step,2,0.07281215853779677,0.0,1.0,0.0,0.07281215853779677,0.0,1.0,0.0,0.13574074074074075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
agentnet_redundant_step,3,0.07281215853779677,0.0,1.0,0.0,0.07281215853779677,0.0,1.0,0.0,0.13574074074074075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
agentnet_redundant_step,4,0.07281215853779677,0.0,1.0,0.0,0.07281215853779677,0.0,1.0,0.0,0.13574074074074075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
agentnet_redundant_step,5,0.07281215853779677,0.0,1.0,0.0,0.07281215853779677,0.0,1.0,0.0,0.13574074074074075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
agentreward_looping,1,0.7644723096111986,-0.058872,0.8187153815503365,0.369988,0.691358024691358,-0.308642,1.0,0.827381,0.8175182481751825,0.523102,1.0,0.880658,0.27976190476190477,-0.087302,0.43251533742331294,-0.098331,0.2030178326474623,0.168724,2.0,-13.0
agentreward_looping,2,0.7897556130234031,-0.033589,0.5895924624997004,0.140865,0.691358024691358,-0.308642,1.0,0.827381,0.8175182481751825,0.523102,1.0,0.880658,0.3392857142857143,-0.027778,0.5014662756598239,-0.02938,0.0411522633744856,0.006859,4.0,-11.0
