max_depth,ranker,tasks,uses_hidden_fields,median_average_precision,median_ndcg,median_top5_precision,median_top5_recall,median_top5_f1,median_top5_work,median_budget30_recall,median_budget30_f1,median_work_to_first_positive,median_groups
1,oracle_upper_bound,6,True,0.21,1.0,0.1678,1.0,0.2868,1.0,0.0,0.0,0.762,2.0
1,query_aware,6,False,0.1702,1.0,0.1678,1.0,0.2868,1.0,0.0,0.0,0.8985,2.0
1,visible_risk,6,False,0.1702,0.9094,0.1678,1.0,0.2868,1.0,0.0,0.0,1.0,2.0
1,width,6,False,0.21,1.0,0.1678,1.0,0.2868,1.0,0.0,0.0,0.797,2.0
2,oracle_upper_bound,6,True,0.2114,1.0,0.1678,1.0,0.2868,1.0,0.1243,0.1022,0.7213,4.0
2,query_aware,6,False,0.1635,0.9886,0.1678,1.0,0.2868,1.0,0.0923,0.0833,0.7381,4.0
2,visible_risk,6,False,0.1624,0.8168,0.1678,1.0,0.2868,1.0,0.0923,0.0833,0.8073,4.0
2,width,6,False,0.1948,1.0,0.1678,1.0,0.2868,1.0,0.1243,0.1022,0.7558,4.0
3,oracle_upper_bound,6,True,0.2873,0.999,0.1729,1.0,0.2924,0.9503,0.144,0.1155,0.6715,7.0
3,query_aware,6,False,0.2865,0.983,0.1784,0.9469,0.2956,0.8753,0.1099,0.0982,0.6715,7.0
3,visible_risk,6,False,0.1573,0.7381,0.0897,0.7722,0.1604,0.8942,0.0844,0.0603,0.76,7.0
3,width,6,False,0.1856,1.0,0.1655,0.983,0.2812,0.9688,0.144,0.1155,0.7353,7.0
4,oracle_upper_bound,6,True,0.3042,0.9954,0.2618,0.9879,0.3185,0.8095,0.1787,0.139,0.5744,12.0
4,query_aware,6,False,0.2762,0.7014,0.273,0.7618,0.2844,0.653,0.1505,0.1247,0.6231,12.0
4,visible_risk,6,False,0.1514,0.696,0.0796,0.5931,0.1426,0.7735,0.1518,0.1071,0.8281,12.0
4,width,6,False,0.1806,0.9998,0.1524,0.93,0.255,0.9122,0.1518,0.1071,0.6653,12.0
5,oracle_upper_bound,6,True,0.3582,0.985,0.2996,0.8599,0.3587,0.6886,0.1835,0.1445,0.3847,16.5
5,query_aware,6,False,0.2478,0.5476,0.2002,0.4145,0.2671,0.4727,0.1636,0.1292,0.2428,16.5
5,visible_risk,6,False,0.1505,0.5484,0.0661,0.2966,0.1239,0.4283,0.1519,0.1001,0.4246,16.5
5,width,6,False,0.1786,0.9993,0.1472,0.9156,0.2446,0.876,0.1505,0.1169,0.4132,16.5
