task,dataset,query_family,view,max_depth,ranker,uses_hidden_fields,operations,positives,prevalence,groups,positive_groups,average_precision,ndcg,top5_precision,top5_recall,top5_f1,top5_work,budget30_recall,budget30_f1,budget30_work,work_to_first_positive,groups_to_50pct_recall,work_to_50pct_recall
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_1,1,width,False,729,504,0.691358024691358,2,2,0.6434094908229542,1.0,0.691358024691358,1.0,0.8175182481751825,1.0,0.27976190476190477,0.43251533742331294,0.2030178326474623,0.7969821673525377,1,0.7969821673525377
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_1,1,visible_risk,False,729,504,0.691358024691358,2,2,0.7644723096111986,0.8187153815503365,0.691358024691358,1.0,0.8175182481751825,1.0,0.27976190476190477,0.43251533742331294,0.2030178326474623,0.2030178326474623,2,1.0
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_1,1,query_aware,False,729,504,0.691358024691358,2,2,0.7644723096111986,0.8187153815503365,0.691358024691358,1.0,0.8175182481751825,1.0,0.27976190476190477,0.43251533742331294,0.2030178326474623,0.2030178326474623,2,1.0
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_1,1,oracle_upper_bound,True,729,504,0.691358024691358,2,2,0.7644723096111986,0.8187153815503365,0.691358024691358,1.0,0.8175182481751825,1.0,0.27976190476190477,0.43251533742331294,0.2030178326474623,0.2030178326474623,2,1.0
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_2,2,width,False,729,504,0.691358024691358,4,4,0.6253110376580466,1.0,0.691358024691358,1.0,0.8175182481751825,1.0,0.3392857142857143,0.5014662756598239,0.24417009602194786,0.7558299039780522,1,0.7558299039780522
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_2,2,visible_risk,False,729,504,0.691358024691358,4,4,0.7256921229230122,0.6564306434075868,0.691358024691358,1.0,0.8175182481751825,1.0,0.3392857142857143,0.5014662756598239,0.24417009602194786,0.0823045267489712,3,0.879286694101509
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_2,2,query_aware,False,729,504,0.691358024691358,4,4,0.7897556130234031,0.5895924624997004,0.691358024691358,1.0,0.8175182481751825,1.0,0.3392857142857143,0.5014662756598239,0.24417009602194786,0.0411522633744856,4,1.0
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_2,2,oracle_upper_bound,True,729,504,0.691358024691358,4,4,0.7897556130234031,0.6155209014902968,0.691358024691358,1.0,0.8175182481751825,1.0,0.3392857142857143,0.5014662756598239,0.24417009602194786,0.0823045267489712,4,1.0
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_3,3,width,False,729,504,0.691358024691358,8,8,0.6216257842415233,0.9999563171399926,0.6769005847953217,0.9186507936507936,0.7794612794612795,0.9382716049382716,0.3611111111111111,0.5222381635581061,0.26474622770919065,0.7352537722908093,1,0.7352537722908093
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_3,3,visible_risk,False,729,504,0.691358024691358,8,8,0.7493416102137674,0.485639921757154,0.9658119658119658,0.22420634920634921,0.3639291465378422,0.16049382716049382,0.3611111111111111,0.5222381635581061,0.26474622770919065,0.0411522633744856,7,0.9122085048010974
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_3,3,query_aware,False,729,504,0.691358024691358,8,8,0.7971205712534286,0.46810725281076165,1.0,0.2261904761904762,0.36893203883495146,0.15637860082304528,0.3611111111111111,0.5222381635581061,0.26474622770919065,0.03292181069958848,8,1.0
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_3,3,oracle_upper_bound,True,729,504,0.691358024691358,8,8,0.7910648781175207,0.4997671662364047,1.0,0.2261904761904762,0.36893203883495146,0.15637860082304528,0.3611111111111111,0.5222381635581061,0.26474622770919065,0.0411522633744856,7,0.9794238683127572
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_4,4,width,False,729,504,0.691358024691358,15,15,0.6016391571368213,0.9988794055800488,0.6525157232704403,0.8234126984126984,0.7280701754385964,0.8724279835390947,0.39880952380952384,0.5583333333333333,0.2962962962962963,0.6652949245541838,1,0.6652949245541838
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_4,4,visible_risk,False,729,504,0.691358024691358,15,15,0.7740059670890459,0.4726117429197139,0.9012345679012346,0.14484126984126985,0.24957264957264963,0.1111111111111111,0.36706349206349204,0.5308464849354376,0.26474622770919065,0.06995884773662552,14,0.9300411522633745
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_4,4,query_aware,False,729,504,0.691358024691358,15,15,0.8233447506006244,0.4487271047313029,1.0,0.17261904761904762,0.29441624365482233,0.11934156378600823,0.36706349206349204,0.5308464849354376,0.26474622770919065,0.03429355281207133,14,0.9876543209876543
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_4,4,oracle_upper_bound,True,729,504,0.691358024691358,15,15,0.8233447506006244,0.4507555810708301,1.0,0.1865079365079365,0.31438127090301005,0.1289437585733882,0.36706349206349204,0.5308464849354376,0.26474622770919065,0.03429355281207133,14,0.9876543209876543
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_5,5,width,False,729,504,0.691358024691358,18,18,0.6993399705314852,0.9993785550307874,0.642504118616145,0.7738095238095238,0.7020702070207021,0.8326474622770919,0.4107142857142857,0.5734072022160664,0.299039780521262,0.3607681755829904,2,0.6652949245541838
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_5,5,visible_risk,False,729,504,0.691358024691358,18,18,0.8514174146823531,0.573942698055947,1.0,0.14285714285714285,0.25,0.09876543209876543,0.36706349206349204,0.5308464849354376,0.26474622770919065,0.06310013717421124,6,0.45953360768175583
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_5,5,query_aware,False,729,504,0.691358024691358,18,18,0.9053885076172266,0.4888413369025002,1.0,0.1765873015873016,0.30016863406408095,0.12208504801097393,0.36706349206349204,0.5308464849354376,0.26474622770919065,0.03429355281207133,15,0.6762688614540466
agentreward_looping,agent-reward-bench,failure-looping,induced_depth_5,5,oracle_upper_bound,True,729,504,0.691358024691358,18,18,0.8828963716744443,0.5948229015705787,1.0,0.251984126984127,0.40253565768621236,0.17421124828532236,0.36706349206349204,0.5308464849354376,0.26474622770919065,0.06310013717421124,7,0.5500685871056241
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_1,1,width,False,729,202,0.27709190672153633,2,1,0.34767641996557663,1.0,0.27709190672153633,1.0,0.4339419978517723,1.0,0.0,0.0,0.2030178326474623,0.7969821673525377,1,0.7969821673525377
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_1,1,visible_risk,False,729,202,0.27709190672153633,2,1,0.27709190672153633,0.6309297535714574,0.27709190672153633,1.0,0.4339419978517723,1.0,0.0,0.0,0.2030178326474623,1.0,2,1.0
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_1,1,query_aware,False,729,202,0.27709190672153633,2,1,0.34767641996557663,1.0,0.27709190672153633,1.0,0.4339419978517723,1.0,0.0,0.0,0.2030178326474623,0.7969821673525377,1,0.7969821673525377
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_1,1,oracle_upper_bound,True,729,202,0.27709190672153633,2,1,0.34767641996557663,1.0,0.27709190672153633,1.0,0.4339419978517723,1.0,0.0,0.0,0.2030178326474623,0.7969821673525377,1,0.7969821673525377
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_2,2,width,False,729,202,0.27709190672153633,4,1,0.3666061705989111,1.0,0.27709190672153633,1.0,0.4339419978517723,1.0,0.0,0.0,0.24417009602194786,0.7558299039780522,1,0.7558299039780522
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_2,2,visible_risk,False,729,202,0.27709190672153633,4,1,0.31513260530421217,0.5,0.27709190672153633,1.0,0.4339419978517723,1.0,0.0,0.0,0.24417009602194786,0.879286694101509,3,0.879286694101509
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_2,2,query_aware,False,729,202,0.27709190672153633,4,1,0.3666061705989111,1.0,0.27709190672153633,1.0,0.4339419978517723,1.0,0.0,0.0,0.24417009602194786,0.7558299039780522,1,0.7558299039780522
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_2,2,oracle_upper_bound,True,729,202,0.27709190672153633,4,1,0.3666061705989111,1.0,0.27709190672153633,1.0,0.4339419978517723,1.0,0.0,0.0,0.24417009602194786,0.7558299039780522,1,0.7558299039780522
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_3,3,width,False,729,202,0.27709190672153633,8,1,0.37686567164179097,1.0,0.2953216374269006,1.0,0.4559819413092551,0.9382716049382716,0.0,0.0,0.26474622770919065,0.7352537722908093,1,0.7352537722908093
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_3,3,visible_risk,False,729,202,0.27709190672153633,8,1,0.3037593984962406,0.3333333333333333,0.0,0.0,0.0,0.16049382716049382,0.0,0.0,0.26474622770919065,0.9122085048010974,7,0.9122085048010974
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_3,3,query_aware,False,729,202,0.27709190672153633,8,1,0.37686567164179097,1.0,0.3046757164404223,1.0,0.4670520231213872,0.9094650205761317,0.0,0.0,0.26474622770919065,0.7352537722908093,1,0.7352537722908093
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_3,3,oracle_upper_bound,True,729,202,0.27709190672153633,8,1,0.37686567164179097,1.0,0.29793510324483774,1.0,0.45909090909090905,0.9300411522633745,0.0,0.0,0.26474622770919065,0.7352537722908093,1,0.7352537722908093
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_4,4,width,False,729,202,0.27709190672153633,15,1,0.41649484536082476,1.0,0.31761006289308175,1.0,0.48210023866348445,0.8724279835390947,0.0,0.0,0.2962962962962963,0.6652949245541838,1,0.6652949245541838
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_4,4,visible_risk,False,729,202,0.27709190672153633,15,1,0.29793510324483774,0.2559580248098155,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.26474622770919065,0.9300411522633745,14,0.9300411522633745
agentreward_side_effect,agent-reward-bench,failure-side-effect,induced_depth_4,4,query_aware,False,729,202,0.27709190672153633,15,1,0.3633093525179857,0.43067655807339306,0.3600713012477718,1.0,0.5294888597640891,0.7695473251028807,0.0,0.0,0.29218106995884774,0.7626886145404664,4,0.7626886145404664
