doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,136,478,550,554,650,653,655,656,660,664",none
evaluation,automatic_boundary,pass,11,"15,29,30,221,425,478,649,650,672,681,782",none
evaluation,ecosystem_compatibility,pass,7,"12,45,478,549,649,667,776",none
evaluation,universal_selector,pass,12,"29,30,115,123,221,354,478,580,666,667,669,673",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,78,102",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,78,150,152",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,96,114,181,228,265,266,267",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,12,"84,211,395,438,498,503,585,654,665,704,705,706",none
zh_main,automatic_boundary,pass,4,"84,85,504,584",none
zh_main,ecosystem_compatibility,pass,12,"51,169,610,618,619,622,658,682,709,711,720,730",none
zh_main,universal_selector,pass,12,"79,82,84,485,491,497,499,500,501,502,504,583",none
en_main,human_utility,pass,5,"136,206,220,349,886",none
en_main,automatic_boundary,pass,6,"173,357,788,799,809,1022",none
en_main,ecosystem_compatibility,pass,12,"920,922,930,932,933,934,940,941,1023,1119,1120,1122",none
en_main,universal_selector,pass,12,"131,357,515,518,671,697,740,759,771,789,815,969",none
