doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,295,367,371,452,455,457,458,462,466,467,469",none
evaluation,automatic_boundary,pass,6,"242,295,451,452,474,483",none
evaluation,ecosystem_compatibility,pass,8,"12,15,30,295,366,451,469,565",none
evaluation,universal_selector,pass,12,"15,100,189,295,397,468,469,471,475,483,540,555",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,78,79,80,87,88,91,92,94",none
zh_claim_setup,automatic_boundary,pass,5,"23,25,26,42,243",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,72,90,147,194,231,232,233",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,107,108,109,110,111",none
zh_main,human_utility,pass,9,"79,205,385,428,594,661,671,703,704",none
zh_main,automatic_boundary,pass,1,79,none
zh_main,ecosystem_compatibility,pass,12,"51,163,617,625,626,629,665,688,707,718,728,729",none
zh_main,universal_selector,pass,11,"78,79,473,479,484,592,654,691,696,699,702",none
en_main,human_utility,pass,4,"159,173,610,669",none
en_main,automatic_boundary,pass,2,"611,783",none
en_main,ecosystem_compatibility,pass,12,"702,704,712,714,715,716,722,723,784,871,872,874",none
en_main,universal_selector,pass,8,"122,412,415,568,577,611,751,758",none
