doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,30,136,460,532,536,631,634,636,637,641,645",none
evaluation,automatic_boundary,pass,11,"15,29,30,221,407,460,630,631,653,662,762",none
evaluation,ecosystem_compatibility,pass,7,"12,45,460,531,630,648,756",none
evaluation,universal_selector,pass,12,"29,30,115,123,221,336,460,562,647,648,650,654",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,49,51,52,53,77,101",none
zh_claim_setup,automatic_boundary,pass,12,"23,25,26,47,48,50,51,52,53,77,149,151",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,95,113,179,226,263,264,265",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,12,"84,211,395,438,498,503,585,652,663,702,703,704",none
zh_main,automatic_boundary,pass,4,"84,85,504,584",none
zh_main,ecosystem_compatibility,pass,12,"51,169,608,616,617,620,656,680,707,709,718,728",none
zh_main,universal_selector,pass,12,"79,82,84,485,491,497,499,500,501,502,504,583",none
en_main,human_utility,pass,4,"136,206,220,824",none
en_main,automatic_boundary,pass,5,"173,731,742,752,960",none
en_main,ecosystem_compatibility,pass,12,"858,860,868,870,871,872,878,879,961,1057,1058,1060",none
en_main,universal_selector,pass,12,"131,458,461,614,640,683,702,714,732,758,907,914",none
