doc,guardrail,status,occurrences,occurrence_lines,unguarded_lines
evaluation,human_utility,pass,12,"15,121,371,443,447,538,541,543,544,548,552,553",none
evaluation,automatic_boundary,pass,7,"318,371,537,538,560,569,665",none
evaluation,ecosystem_compatibility,pass,7,"12,30,371,442,537,555,659",none
evaluation,universal_selector,pass,12,"100,108,247,371,473,554,555,557,561,569,626,641",none
zh_claim_setup,human_utility,pass,12,"26,28,36,42,43,47,84,85,86,93,94,97",none
zh_claim_setup,automatic_boundary,pass,7,"23,25,26,47,48,132,255",none
zh_claim_setup,ecosystem_compatibility,pass,8,"22,78,96,159,206,243,244,245",none
zh_claim_setup,universal_selector,pass,12,"26,34,36,37,38,41,42,43,44,45,46,47",none
zh_main,human_utility,pass,12,"84,211,391,434,492,497,614,681,692,731,732,733",none
zh_main,automatic_boundary,pass,2,"84,85",none
zh_main,ecosystem_compatibility,pass,12,"51,169,637,645,646,649,685,709,736,738,747,757",none
zh_main,universal_selector,pass,12,"79,82,84,479,485,491,493,494,495,496,612,674",none
en_main,human_utility,pass,4,"136,206,220,810",none
en_main,automatic_boundary,pass,4,"173,735,742,946",none
en_main,ecosystem_compatibility,pass,12,"844,846,854,856,857,858,864,865,947,1043,1044,1046",none
en_main,universal_selector,pass,10,"131,459,462,615,641,684,703,715,893,900",none
